ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0034080	CENP-A containing chromatin assembly	11	0.850985941273642	1.87273768960327	0.000572441874180352	0.0171877746787412	0.014546835269503	2972	tags=91%, list=15%, signal=77%	CENPA/OIP5/HJURP/CENPP/CENPN/NASP/ITGB3BP/CENPW/MIS18A/MIS18BP1
GO:0055071	manganese ion homeostasis	6	0.9213171471736	1.73312114181446	0.000570187984749742	0.0171877746787412	0.014546835269503	686	tags=50%, list=3%, signal=48%	SLC39A8/SLC39A14/SLC11A2
GO:0001905	activation of membrane attack complex	10	0.848754956888176	1.83663056379323	0.000582226157213098	0.0173557847655573	0.0146890302366939	1258	tags=50%, list=6%, signal=47%	C3/C1S/C1R/CFB/C2
GO:0002335	mature B cell differentiation	29	0.68940123942866	1.90073904526148	0.000598315141588828	0.0177079913512379	0.0149871195052871	783	tags=21%, list=4%, signal=20%	IL6/NFKBIZ/BCL3/ST3GAL1/PLCL2/CMTM7
GO:0003158	endothelium development	131	-0.506123954239978	-1.6676793458415	0.00061614039806653	0.0179936383589896	0.015228876221596	2736	tags=32%, list=14%, signal=28%	ROCK1/FSTL1/DLL1/ARHGEF26/MARVELD2/NR2F2/FOXC2/MYD88/S1PR1/PLCB1/VEGFA/EDNRB/CLDN3/COL18A1/BMP4/F2RL1/CTNNB1/PDCD10/TJP1/FZD4/EZR/AMOTL2/PDE4D/CLIC4/VCL/MET/EDN1/SLC40A1/RHOB/MYADM/MAGI1/ATOH8/FGF1/BMP6/RAPGEF3/FZD1/ID1/TJP3/F11R/DSG2/CEACAM1/LCN2
GO:0006986	response to unfolded protein	149	-0.48076112877764	-1.61088041560112	0.000615068422286612	0.0179936383589896	0.015228876221596	3170	tags=32%, list=16%, signal=27%	TMTC4/RHBDD2/TBL2/ATF3/TM7SF3/CREB3/HSPH1/CREB3L1/BAG3/HERPUD1/TRAM1/ERN2/RHBDD1/DNAJB1/TMED2/SERP1/DERL1/VAPB/HSPB8/DNAJC4/WFS1/ATF6/CREB3L2/MANF/MBTPS2/ERP44/SELENOS/XBP1/ERMP1/HSPE1/COMP/AKT3/SERPINH1/ERLEC1/BOK/DNAJB5/THBS1/HSPB2/DAB2IP/HSPA5/HSPA8/HSPA1A/CHAC1/HSPB1/HSPA2/HSPB7/AGR2
GO:0060324	face development	50	-0.648820067877299	-1.86087642996851	0.000623484060718457	0.0180028307009542	0.0152366561399856	3716	tags=46%, list=19%, signal=38%	WNT5A/PAX9/RARG/RAB3GAP1/EDNRA/MAP2K1/MAPK3/TGFB1/SGPL1/SKI/RARA/CRISPLD2/PRICKLE1/SRF/TGFB2/RRAS/TIPARP/ZFAND5/CSRNP1/TGFB3/GRHL2/NOG/ALDH1A3
GO:0045779	negative regulation of bone resorption	11	0.848414945532808	1.86707978106431	0.000653573795593825	0.018612254447031	0.0157524405861518	161	tags=27%, list=1%, signal=27%	TNFAIP3/IL6/P2RX7
GO:0038127	ERBB signaling pathway	134	-0.501973812338489	-1.66141505929674	0.000689999820058549	0.0195822894137849	0.0165734275452419	2939	tags=27%, list=15%, signal=23%	IFI6/LGMN/FAM83B/SHKBP1/FER/MAP2K1/MAPK3/VPS25/TGFB1/RHBDF2/ERRFI1/PTPRJ/HIP1/PRICKLE1/CBLB/CTNNB1/SH3TC2/ARF4/MVB12A/ERBB2/BCAR1/EFEMP1/DAB2IP/ADRA2C/EGF/ANTXR1/GRB7/TGFA/ITGA1/PTK6/GPRC5A/PIGR/AGR2/ERBB3/CEACAM1/FAM83A
GO:0042113	B cell activation	235	0.389895281035676	1.51099083749696	0.000741808466201769	0.0206982045771517	0.0175178798876569	2328	tags=20%, list=12%, signal=18%	C3/TNFAIP3/IL6/NFKBIZ/BCL3/KMT5C/TRAF3IP2/BCL2/CD70/APLF/RAG1/ZFP36L1/TP53/TFRC/HDAC9/MSH2/ADAM17/NHEJ1/NSD2/CFB/ST3GAL1/UNG/ATAD5/PLCL2/CMTM7/RC3H1/PIK3CD/MMP14/PIK3R1/CASP8/CYLD/TCF3/IRS2/FLT3LG/PAXIP1/FNIP1/EPHB2/TNIP2/SLC39A10/SHLD1/ABL1/EZH2/EXO1/CDKN2A/SLC25A5/PMS2
GO:1904668	positive regulation of ubiquitin protein ligase activity	6	0.915649838797553	1.722460174531	0.000746987338464896	0.0207032912169184	0.0175221849540278	172	tags=50%, list=1%, signal=50%	PLK1/CDC20/UBE2C
GO:0048477	oogenesis	94	0.491310442218028	1.68170796286964	0.000745387019968205	0.0207032912169184	0.0175221849540278	2562	tags=24%, list=13%, signal=21%	PTX3/CDC25B/TNFAIP6/CCNB1/ASPM/AURKA/BCL2/TRIP13/BRCA2/PANX1/TAF4B/PAQR5/EHMT2/REC8/PLD6/KAT8/FBXO5/ZNF830/BNC1/RPS6KA2/TUT4/EREG/FOXO3
GO:0006335	DNA replication-dependent chromatin assembly	6	0.914973800038783	1.72118845494008	0.000755827322746951	0.0208784700786799	0.0176704471981156	1001	tags=50%, list=5%, signal=48%	CHAF1A/CHAF1B/NASP
GO:0055007	cardiac muscle cell differentiation	113	-0.523025963309196	-1.7001087358467	0.000775654010834836	0.0212842542641996	0.0180138817504096	2334	tags=31%, list=12%, signal=28%	TGFB1/MIR24-1/RARA/VEGFA/ALPK3/IFT20/MYOCD/MEF2A/PRICKLE1/MYH10/BMP4/AKAP6/SRF/BMPR1A/NOX4/GATA6/SGCD/PDGFRB/FHOD3/PI16/OBSL1/RGS4/FZD7/FHL2/GREM1/EDN1/MEIS1/MYH11/MEF2C/SLC8A1/SORBS2/PDLIM5/NEBL/CXADR/ACTC1
GO:0072677	eosinophil migration	14	0.791737219403818	1.84241348765834	0.00077867771039977	0.021296706884762	0.0180244209984147	595	tags=36%, list=3%, signal=35%	CCL2/CCL13/CX3CL1/CCL7/PTGER4
GO:2000738	positive regulation of stem cell differentiation	19	-0.756663671307304	-1.78691078835197	0.00079272355723009	0.0215227777789509	0.0182157556021352	1829	tags=32%, list=9%, signal=29%	NR6A1/TGFB2/FOXC1/LTBP3/RBM24/TACSTD2
GO:0001763	morphogenesis of a branching structure	190	-0.47318474991442	-1.6404913482266	0.000794735127351149	0.0215227777789509	0.0182157556021352	2355	tags=29%, list=12%, signal=26%	WNT2B/TGFB1/ILK/RDH10/SMO/FOXC2/WNT2/CTSH/EXT1/DCHS1/VEGFA/YAP1/PKD1/TMEM59L/LRP5/GDF7/BMP4/KRAS/CTNNB1/DRD2/SRF/MAGED1/TCF21/FGF13/PKD2/NTN4/SPRY1/EPHA2/TFAP2C/CLIC4/COL4A1/EGF/PDGFA/SULF1/GREM1/CELSR1/MET/PLXND1/GLI2/EDN1/FGF7/SFRP1/FGF1/DDR1/SPINT2/FGFR2/ESRP2/RSPO2/GRHL2/WNT4/LLGL2/FZD5/NOG/ST14/SPINT1/TACSTD2
GO:0060840	artery development	111	-0.517690942866795	-1.67653845679476	0.000821336260512878	0.0220987454249033	0.0187032245515971	2480	tags=33%, list=12%, signal=29%	SEC24B/SLC2A10/FOXC2/GAA/LRP2/VEGFA/MYOCD/PRICKLE1/MYH10/BMP4/NOTCH3/SRF/BMPR1A/PRRX1/TGFB2/MIR145/TFAP2B/COMP/PDGFRB/MYLK/EFEMP2/PKD2/COMT/AKT3/FOXC1/ROBO2/SMAD7/TGFBR1/APOB/PLXND1/EDN1/HES1/SOX4/SMAD6/LEP/NOG/FAM3D
GO:0002819	regulation of adaptive immune response	190	0.406086330704413	1.51937546487209	0.000836009919272284	0.0224207579320693	0.0189757591282958	694	tags=11%, list=3%, signal=11%	C3/TNFAIP3/IL6/NFKBIZ/ZC3H12A/TNFRSF1B/HLX/P2RX7/IL1R1/KMT5C/TRAF2/APLF/TNFRSF14/JAK2/TFRC/MSH2/TAP2/IRF1/IL33/NSD2/ATAD5
GO:0001783	B cell apoptotic process	24	0.712860142568144	1.89876322351224	0.000874606073526642	0.0230090810517945	0.0194736851057912	1959	tags=33%, list=10%, signal=30%	NFKBIZ/AURKB/TRAF3IP2/BCL2/MYC/IRS2/FNIP1/SLC39A10
GO:0002707	negative regulation of lymphocyte mediated immunity	55	-0.621574998561321	-1.8022550994454	0.00087353355024122	0.0230090810517945	0.0194736851057912	3791	tags=31%, list=19%, signal=25%	CRK/HLA-F/GRB2/SERPINB9/INPP5D/CD96/MAPK3/TGFB1/NDFIP1/NECTIN2/SMAD7/PVR/PTPN6/LGALS9/IL7R/NECTIN4/CEACAM1
GO:0090131	mesenchyme migration	5	-0.957860573936216	-1.6921876158933	0.000870915752541297	0.0230090810517945	0.0194736851057912	132	tags=80%, list=1%, signal=79%	FOXF1/ACTG2/ACTA2/ACTC1
GO:2000425	regulation of apoptotic cell clearance	6	0.911709761917154	1.71504836138637	0.000879587210284193	0.02306689623932	0.0195226168625036	8	tags=33%, list=0%, signal=33%	C3/CCL2
GO:1903799	negative regulation of miRNA processing	8	0.868747377153408	1.76527940760204	0.000918560161120855	0.0236643379600264	0.0200282603478697	463	tags=25%, list=2%, signal=24%	IL6/TP53
GO:0030220	platelet formation	22	-0.748714146146763	-1.84692402903811	0.00093745063928326	0.023684919047989	0.0200456791063683	1859	tags=41%, list=9%, signal=37%	PTPRJ/SRF/TPM4/WDR1/PTPN6/ACTN1/MYH9/MEF2C/NBEAL2
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	27	0.695785604052111	1.89065755469077	0.00098177510661811	0.024286478532968	0.0205548076524634	1822	tags=37%, list=9%, signal=34%	TNFAIP3/ICAM1/HGF/BRCA1/HMGB2/MIR221/FAIM2/CFLAR/SFRP2/HMOX1
GO:0035635	entry of bacterium into host cell	7	0.905036373719858	1.77109551213795	0.00101770887687839	0.0247324148466017	0.0209322248700129	1072	tags=29%, list=5%, signal=27%	CXCL8/CAV1
GO:2000535	regulation of entry of bacterium into host cell	7	0.905036373719858	1.77109551213795	0.00101770887687839	0.0247324148466017	0.0209322248700129	1072	tags=29%, list=5%, signal=27%	CXCL8/CAV1
GO:0032410	negative regulation of transporter activity	25	-0.744397552038065	-1.88001413622112	0.00102730778724061	0.0248926889849793	0.0210678725342696	2007	tags=52%, list=10%, signal=47%	TLR9/KCNE3/KCNAB1/WWP2/CALM1/NDFIP1/PLN/CBARP/NDFIP2/CALM2/CTTNBP2NL/KCNQ1/ANK3
GO:0051028	mRNA transport	129	0.446380549133118	1.58942272742971	0.00107370472703873	0.0258333019909847	0.0218639582816372	6179	tags=51%, list=31%, signal=36%	ZFP36L1/NEAT1/MX2/PABPN1/PEG10/DDX39A/ZFP36/NXT2/HNRNPA1/ALYREF/AKAP8L/RBM33/NUP43/HNRNPA2B1/DDX39B/MAGOH/THOC6/NUP54/THOC5/NUP188/NUP107/NUP153/AHCTF1/DDX19A/NDC1/CASC3/ARC/MCM3AP/IGF2BP2/UPF3A/LRPPRC/SETD2/NUP205/CHTOP/THOC1/NUP93/SARNP/SUPT6H/POM121C/NUP58/TPR/RBM15B/TNKS/SLBP/NUP155/NUP62/SEM1/NUP214/NUP85/DHX9/KHSRP/SMG6/NXF1/POM121/SMG5/SMG7/UPF2/NCBP3/SMG1/SENP2/NUP160/NUP98/EIF4E/PARP11/SRSF1/THOC2
GO:0044057	regulation of system process	473	-0.390173425453628	-1.45833018775877	0.00107547836212016	0.0258333019909847	0.0218639582816372	2949	tags=23%, list=15%, signal=20%	SCN2B/CACNA1C/EHD3/SMR3A/ADRB1/ADRA1D/GRK2/ATP2A3/ROCK1/PDE9A/SLC4A3/CERS1/MAP2K1/IRX5/TSHZ3/SLC1A1/SSH1/ADA/DOCK5/CYBA/MGLL/SHANK1/FKBP1B/CRY2/ERRFI1/ATP2A2/CHRM2/THRA/GAA/ACE2/CALM1/ADM2/EDNRB/CACNB2/EPB41/TMEM98/FXYD1/MYOCD/MEF2A/F2RL1/DRD2/AKAP6/DAPK3/FOXO1/SRF/FBXO32/MYRF/TGFB2/KCNMB4/DMD/NR4A3/MIR145/FGF13/FLNA/CAMK2G/KCND3/AQP1/PLN/NOS1AP/TMEM25/SCN5A/GRIK2/PDE4D/SMAD7/CALM2/TRPM4/PI16/STK39/ADRA2C/BAIAP2/ZFHX2/INPP5K/NR1H3/RGS4/GAS6/DSP/SGK1/EDN1/NETO1/CDK18/DSC2/NEGR1/LMCD1/INHBA/SPHK1/GJA1/NPR3/SLC8A1/JPH2/RIMS1/KCNQ1/DMPK/MYL9/JUP/BMP6/CORIN/LEP/PPP1R12B/GLS/PTGER3/TPM1/PDE4B/HSPB7/CNN1/DSG2/CXADR/JAM2/OXTR/HOPX
GO:0031620	regulation of fever generation	8	-0.891732281433441	-1.73801807384423	0.00108367547269134	0.0259549671739687	0.0219669293414737	1883	tags=62%, list=9%, signal=57%	EDNRB/TNFRSF11A/PTGS2/PTGES/PTGER3
GO:0061888	regulation of astrocyte activation	6	0.90807887175084	1.70821816992608	0.00112824011089363	0.0267900452692708	0.0226736958494473	364	tags=50%, list=2%, signal=49%	IL6/LDLR/NR1D1
GO:0035871	protein K11-linked deubiquitination	10	0.833339168121475	1.80327216207301	0.00115260584805743	0.0272904133224341	0.0230971812499448	2073	tags=30%, list=10%, signal=27%	TNFAIP3/USP37/OTUD7A
GO:0097396	response to interleukin-17	15	0.774056014886693	1.83758651602468	0.00115992717979793	0.0273077174402996	0.0231118265520144	1180	tags=40%, list=6%, signal=38%	NFKBIZ/SOCS3/TRAF2/TRAF3IP2/NFKB1/IKBKE
GO:0097398	cellular response to interleukin-17	15	0.774056014886693	1.83758651602468	0.00115992717979793	0.0273077174402996	0.0231118265520144	1180	tags=40%, list=6%, signal=38%	NFKBIZ/SOCS3/TRAF2/TRAF3IP2/NFKB1/IKBKE
GO:1901072	glucosamine-containing compound catabolic process	9	0.83607782943468	1.72794927003937	0.00117516173549495	0.0275880036885175	0.0233490462012908	1574	tags=67%, list=8%, signal=61%	CHI3L1/CHI3L2/OVGP1/GNPDA1/GNPDA2/AMDHD2
GO:0006997	nucleus organization	142	0.441588548495509	1.61790354742289	0.00119332961810491	0.0279353744215689	0.0236430426566548	4418	tags=42%, list=22%, signal=33%	PLK1/LMNB1/PRKCA/NEAT1/HMGB2/CDK1/CHMP3/NEK6/WRAP53/NEMP1/LPIN1/HIPK2/BIN1/RCC1/CDC25A/LMNB2/GPER1/SUV39H1/SUN2/EPC1/USPL1/AKAP8L/AGFG2/PML/PHF8/REEP4/CDKN2A/USP36/TSSK6/NUP54/PYGO1/WEE1/SRPK1/CFAP44/NUP107/CHEK1/NUP153/AHCTF1/DDX11/RRP8/POLR1B/NDC1/BAZ2A/NOLC1/TOR1B/ARMC2/CTDNEP1/NUMA1/NUP205/SRPK2/VRK1/EMG1/NUP93/ATXN7/SPAST/NFE2L1/TPR/BEND3/BROX
GO:0050691	regulation of defense response to virus by host	39	0.60546827305976	1.78082108535823	0.00121371618284823	0.0282924759138413	0.0239452747186684	2070	tags=38%, list=10%, signal=35%	TNFAIP3/ZC3H12A/TRAF3IP2/DTX3L/IL15/APOBEC3G/PARP9/TARBP2/MICB/STAT1/PYCARD/APOBEC3F/PQBP1/PML/TRIM22
GO:0001503	ossification	396	-0.392813002461423	-1.44482437824549	0.00121715250776435	0.0282924759138413	0.0239452747186684	2334	tags=23%, list=12%, signal=20%	TGFB1/VCAN/MIR24-1/ILK/LRP3/SKI/ERCC2/TMEM119/ITGA11/SMO/FOXC2/S1PR1/THRA/EXT1/DCHS1/VEGFA/FBN2/NAB2/YAP1/CBFB/LRP5/PRICKLE1/STATH/BMP4/CTNNB1/GPLD1/CDH11/BMP3/BMPR1A/TOB1/CYP24A1/SRGN/CRIM1/HSPE1/COMP/TENT5A/TPM4/INTU/TNFRSF11A/PTH1R/SNAI1/FOXC1/EPHA2/SBDS/SLC24A3/SMAD7/TRPM4/BCOR/IGFBP3/OSR2/IGF2/ADAMTS7/FHL2/GREM1/LTBP3/GLI2/IGFBP2/FERMT2/TUFT1/PDLIM7/ROGDI/WNT7B/SLC20A2/FGFR3/MEF2C/SMAD6/SORT1/SLC8A1/SFRP1/BMP6/KAZALD1/LEP/SCUBE3/FSTL3/GALNT3/BAMBI/FGFR2/FZD1/RSPO2/ID1/SMOC1/WNT4/ANKH/ID3/RASSF2/ID4/SEMA7A/DHRS3/NOG/SMAD9
GO:0010883	regulation of lipid storage	43	0.593300464925363	1.78424422997253	0.00122584367421295	0.0283062969616432	0.0239569721320558	2578	tags=40%, list=13%, signal=35%	C3/IL6/ZC3H12A/NFKBIA/ABCA1/PLIN2/NFKB1/ITGB3/CLSTN3/TTC39B/ACACB/IKBKE/SCARB1/HILPDA/PPARG/ABHD5/MEST
GO:0003007	heart morphogenesis	239	-0.43003095620614	-1.51416937062662	0.00122625324112826	0.0283062969616432	0.0239569721320558	2480	tags=26%, list=12%, signal=23%	SEC24B/TMED2/TGFB1/NDRG4/ILK/SMO/RARA/FOXC2/WNT2/S1PR1/GAA/EXT1/HEYL/DCHS1/LRP2/VEGFA/IFT52/YAP1/PRICKLE1/BMP4/NPHP3/CTNNB1/SRF/SMARCD3/BMPR1A/TGFB2/GATA6/FGFRL1/PARVA/PKD2/SNAI1/SLIT3/SPRY1/FOXC1/ROBO2/DLC1/MICAL2/SMAD7/TGFBR1/EFNA1/C2CD3/RBM20/DSP/FHL2/COL11A1/PLXND1/EDN1/HES1/SOX4/MEF2C/SMAD6/PPP1R13L/TPM1/FGFR2/FZD1/GRHL2/ELN/ANKRD1/DHRS3/NOG/ACTC1
GO:0032409	regulation of transporter activity	85	-0.548344891478786	-1.70682362830312	0.00123753626483872	0.0284873972964403	0.0241102460018141	3093	tags=34%, list=15%, signal=29%	ATP2A1/WWP2/WNK2/CACNG4/COX17/CACNB3/FKBP1B/SYNGR3/CALM1/NDFIP1/VAMP2/FGF13/PLN/DAPK1/CBARP/NDFIP2/CALM2/VMP1/STAC/SGK1/EDN1/TRPC6/CTTNBP2NL/JPH2/CFTR/KCNQ1/ACTN4/ANK3/CTSS
GO:0006910	phagocytosis, recognition	27	0.690065953114557	1.87511555268282	0.0012446714338822	0.0285449603002805	0.0241589643234195	352	tags=19%, list=2%, signal=18%	C3/PTX3/COLEC12/C1S/C1R
GO:1905461	positive regulation of vascular associated smooth muscle cell apoptotic process	9	0.833117361857174	1.72183077531385	0.00128280813567994	0.0289825388338514	0.0245293079522082	1	tags=11%, list=0%, signal=11%	SOD2
GO:1902644	tertiary alcohol metabolic process	20	0.703721203035035	1.78501988433062	0.00129486864200097	0.0290801529437996	0.0246119234393167	731	tags=30%, list=4%, signal=29%	AKR1C1/AKR1B10/AKR1C2/AKR1C3/BMP2/AKR1B1
GO:0051881	regulation of mitochondrial membrane potential	75	0.51635310816506	1.7030799165694	0.00134895019777724	0.0299489683533429	0.0253472434489434	2798	tags=24%, list=14%, signal=21%	SOD2/KDR/P2RX7/PPIF/BCL2/SLC4A11/SMAD3/GCLM/MLLT11/SLC25A27/NNT/RTL10/ABL1/PARP1/CDKN2A/DCN/PANK2/COL6A1
GO:1904373	response to kainic acid	5	-0.952808157197359	-1.68326185230258	0.00136360140604695	0.0301337729384296	0.0255036524027813	14	tags=40%, list=0%, signal=40%	GDF10/LCN2
GO:0001892	embryonic placenta development	85	-0.545652625452825	-1.69844345856287	0.00138398864193285	0.030422052720683	0.0257476373619951	1305	tags=20%, list=7%, signal=19%	DNAJB6/PKD2/SNAI1/PLCD3/IGF2/HES1/WNT7B/CDKN1C/SPINT2/FGFR2/GRHL2/KRT8/LLGL2/FZD5/ST14/SPINT1/KRT19
GO:0035739	CD4-positive, alpha-beta T cell proliferation	19	-0.739109130467645	-1.74545459110022	0.0013974567911604	0.0304755906009111	0.0257929490290907	2406	tags=42%, list=12%, signal=37%	CD81/NDFIP1/CBLB/LGALS9C/LGALS9/CARD11/CD55/VSIR
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	19	-0.739109130467645	-1.74545459110022	0.0013974567911604	0.0304755906009111	0.0257929490290907	2406	tags=42%, list=12%, signal=37%	CD81/NDFIP1/CBLB/LGALS9C/LGALS9/CARD11/CD55/VSIR
GO:0140895	cell surface toll-like receptor signaling pathway	70	0.522315851437859	1.69568262489904	0.00139158274241011	0.0304755906009111	0.0257929490290907	2394	tags=30%, list=12%, signal=27%	TNFAIP3/IRAK2/NFKBIA/TRAF3/SQSTM1/TRIL/NR1D1/NMI/TNIP3/IFI35/PRKCE/TLR2/CAV1/NINJ1/ECSIT/PIK3R1/RAB13/TNIP2/TLR6/IRAK4/RNF115
GO:0050891	multicellular organismal-level water homeostasis	26	-0.721836579040866	-1.82906185376618	0.00145894105798313	0.0314032325909252	0.0265780567856229	2054	tags=46%, list=10%, signal=41%	AQP6/ADCY6/EXT1/WFS1/HYAL2/PRKACB/AQP1/INPP5K/CFTR/SCNN1A/AQP3/MYO5B
GO:0099525	presynaptic dense core vesicle exocytosis	5	-0.951763425966759	-1.68141619616173	0.00149899228605799	0.032181733353789	0.0272369391928126	298	tags=40%, list=1%, signal=39%	STXBP1/STXBP2
GO:2000146	negative regulation of cell motility	311	-0.406995870091915	-1.46670479860758	0.00151882105198604	0.0325231784439491	0.0275259204933578	2543	tags=24%, list=13%, signal=21%	ABHD6/ADA/MITF/PIN1/NR2F2/EMILIN2/RNF41/TGFB1/NDRG4/MIR24-1/ADIPOR1/PLCB1/PTPRJ/SERPINB1/RECK/CLDN3/MYOCD/BMP4/IDH2/PFN2/CDH11/PDCD10/DRD2/HYAL2/CCDC125/SRF/BMPR1A/MIR145/LIMA1/DNAJA4/RIPOR2/LDLRAD4/RRAS/CTNNA1/DLC1/SMAD7/THBS1/TGFBR1/DAB2IP/C5AR2/CLIC4/IGFBP3/VCL/MARVELD3/GDF15/KANK1/SULF1/GREM1/DSG3/EPPK1/ADGRG1/PODN/CNN2/EPHA1/MEF2C/RHOB/ADARB1/DUSP1/GJA1/SFRP1/CD200/NAV3/JUP/LIMCH1/PTPRU/NEDD9/TPM1/SPINT2/CDH1/HDAC5/RGCC/WNT4/NOG/PADI2/TACSTD2
GO:0090329	regulation of DNA-templated DNA replication	42	0.57565521944847	1.72507367631547	0.0015381923130409	0.0328530920055927	0.0278051421101235	1084	tags=36%, list=5%, signal=34%	DBF4/MCM5/E2F7/MCM7/TIMELESS/SLFN11/TICRR/DBF4B/GMNN/CDC7/MCM4/E2F8/CDT1/METTL4/CIZ1
GO:0016072	rRNA metabolic process	258	0.371570253869748	1.45990235462071	0.00155433904283097	0.0330277119177955	0.0279529312884825	5219	tags=41%, list=26%, signal=30%	MYC/TP53/GEMIN4/TCOF1/DIS3L/RBFA/MRTO4/RCL1/RPP25/SUV39H1/FBL/GTF3A/NOB1/SRFBP1/NSUN3/DKC1/TFB2M/NOL8/EXOSC2/WDR12/NAF1/WDR36/FTSJ3/NOP2/RRS1/TENT4B/GAR1/TRMT2B/POLR1E/CDKN2A/USP36/NSUN5/NCL/EXOSC8/NOP14/GTF3C4/WDR74/RRP9/HEATR1/GTF3C6/ZNHIT3/ERI1/PRKDC/KRI1/NAT10/REXO4/LSM6/ERCC6/UTP18/RPS25/TSR2/DDX11/SMARCB1/REXO5/METTL18/RRP8/POLR1B/PES1/RRP1/NOP10/WDR3/NOLC1/POLR1A/EXOSC3/WDR46/CHD7/WDR43/RPUSD4/METTL16/PPAN/EMG1/EXOSC7/POP7/SART1/PDCD11/NSUN4/KRR1/GTF3C2/LAS1L/TSR1/NUDT16/EXOSC5/XRN2/XRN1/TOP1/MTREX/NHP2/C1D/GTF3C1/SLFN5/TRMT112/BYSL/UTP25/BRF1/MPHOSPH6/UTP20/RPL7L1/RPP38/DDX49/DDX54/NOP56/PA2G4/KAT2B/EXOSC9/RPL14
GO:0033013	tetrapyrrole metabolic process	55	0.545133426051065	1.71305517172695	0.00158841544682643	0.0336654700968047	0.0284926965195976	4407	tags=47%, list=22%, signal=37%	ABCC2/ABCC1/FXN/ALAS1/SLC11A2/IBA57/MMACHC/SLC6A9/CUBN/HMOX1/HMBS/FLVCR1/CPOX/ABCB6/COX15/PGRMC1/UROD/ABCD4/PPOX/ALAD/MMAB/HPX/CLYBL/NFE2L1/SLC25A38/SUCLA2
GO:0048568	embryonic organ development	397	-0.382911327960675	-1.40848028269145	0.00159438055100939	0.0337056929240174	0.0285267390208796	2668	tags=21%, list=13%, signal=19%	MAP2K1/RARB/DLL1/IRX5/MAPK3/ADA/SEC24B/TMED2/NR2F2/NECTIN3/TGFB1/FZD6/NDRG4/ERCC2/RDH10/SMO/RARA/FOXC2/WNT2/VEGFA/IFT52/FBN2/YAP1/PKD1/GJB5/PRICKLE1/ALX1/BMP4/NPHP3/TEAD1/CTNNB1/PLS1/SRF/BMPR1A/PRRX1/TGFB2/MTHFD1L/NR4A3/TCF21/DNAJB6/NES/EN1/PKD2/FRZB/SNAI1/FOXC1/RARRES2/PLCD3/EPHA2/EFEMP1/MICAL2/TGFBR1/EFNA1/OSR2/C2CD3/IGF2/PDGFA/COL11A1/GLI2/EDN1/HES1/WNT7B/SLC44A4/MEF2C/PPP1R35/MFAP5/CDKN1C/PPP1R13L/KCNQ1/ITGA8/SPINT2/FGFR2/OTX1/GRHL2/KRT8/GRHL3/ID3/LLGL2/FZD5/NOG/ST14/PAX6/SPINT1/KRT19/ALDH1A3
GO:1990868	response to chemokine	64	0.540941576426825	1.74785341366231	0.00160665430718737	0.0337769910056408	0.0285870819953364	601	tags=14%, list=3%, signal=14%	CXCL6/CCL2/ZC3H12A/ACKR4/CCL13/CX3CL1/CCL7/JAK2/ROBO1
GO:1903530	regulation of secretion by cell	483	-0.377408662431305	-1.41244528782568	0.00160998086728951	0.0337769910056408	0.0285870819953364	3029	tags=24%, list=15%, signal=21%	OXCT1/RAB5A/PCK2/ACHE/TM7SF3/TPCN2/TSPOAP1/HYAL3/SYT8/GRK2/ALOX5/SYK/RAB21/ARFIP1/MYOF/SNCG/MLXIPL/SERP1/GAB2/TGFB1/RHBDF2/FKBP1B/CRY2/GOLPH3/PCLO/ATP2A2/AIMP1/DPH3/IL4R/PLCB1/PFKL/VAMP7/EPHA5/LRRC8A/PINK1/CAPN10/AP1G1/PARD6A/RAB2B/ATP9A/MCTP2/LRP5/MYH10/CPT1A/IDH2/F2RL1/C2CD2L/GPLD1/PFN2/DRD2/RAB3B/RAP1GDS1/FOXO1/SLC38A2/RAB15/ATP13A2/TGFB2/DYSF/KCNMB4/VAMP2/PICK1/TFAP2B/RIC1/MICAL1/ARF6/TNFRSF11A/EXPH5/TCF7L2/NEO1/ABCA12/CBARP/WDR41/MCU/MPC2/GIPR/ADAM8/TRPM4/ABCG1/RHBDD3/KMO/ADRA2C/DYNLL1/SIDT2/KCNB1/NR1H3/UCP2/ITPR1/EDN1/LGALS9/SOX4/INHBA/MEF2C/TGFB3/GJA1/RAB11FIP1/SYT7/CD200/PTGES/CFTR/RIMS1/VAMP8/STXBP2/BMP6/ITGB2/LEP/SYT12/SDC1/RAPGEF3/MYOM1/RGCC/ANKRD1/SYT15/CEACAM1/FAM3D
GO:0055006	cardiac cell development	81	-0.550444922309453	-1.69339824861485	0.00163559800778261	0.0342277795214508	0.0289686058635182	1979	tags=33%, list=10%, signal=30%	VEGFA/ALPK3/MEF2A/PRICKLE1/MYH10/BMP4/AKAP6/SRF/BMPR1A/SGCD/PDGFRB/SPRY1/FHOD3/PI16/OBSL1/RGS4/FHL2/EDN1/MEIS1/INHBA/MYH11/SLC8A1/SORBS2/PDLIM5/NEBL/CXADR/ACTC1
GO:0050832	defense response to fungus	38	-0.666642639357973	-1.80292171711174	0.00166001579461143	0.0345058085203053	0.0292039150947641	1038	tags=21%, list=5%, signal=20%	TRIM62/CLEC7A/TGFB1/RARRES2/SPON2/NLRP10/S100A8/S100A9
