gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GRK7	1.16064766771082	0.0224289390907266	0.0744233607783145	0.302052088044067	0.762612355683499	NA
GRM1	3.75100233262344	0.00607310392533728	0.1196611605409	0.0505963415288725	0.959647178130343	NA
GRM2	1.50196212632713	0.0656522024353761	0.0894958138369074	0.741109087901572	0.458627299785749	NA
GRM5	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GRM6	0.324888334944555	-0.015023917040118	0.0346213564692233	-0.432239760177029	0.665567164393204	NA
GRM7	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GRM8	1.21252333640003	0.0227574831159869	0.0747249904193828	0.308154155954638	0.757965034340957	NA
GRPR	5.3235343453462	-0.212045793986108	0.14304298130013	-1.4951189755351	0.13488339443096	NA
GS1-24F4.2	0.822209106652913	-0.0625551770443073	0.0549107836420405	-1.20578167082618	0.227901684643267	NA
GSC	1.11471746814487	-0.044646620778552	0.0750680557336309	-0.604870423577278	0.545265096421011	NA
GSDMA	0.616564838422215	-0.0526192012202625	0.0505580704635956	-0.988582174548868	0.322867611103698	NA
GSDMC	4.60898895271382	-0.00565329691082939	0.13424033810008	-0.042076523504069	0.96643769512259	NA
GSG1	11.1190881778906	-0.018938411926688	0.172930289642524	-0.109573153916615	0.912747902500535	NA
GSG1L	0.371665767749537	0.0186249076979349	0.0355888384662965	0.532227118002377	0.594568703190739	NA
GSN-AS1	1.00912772878283	0.0495000621211917	0.0774401352116615	0.644941273435275	0.518965243555403	NA
GSTM1	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GSTM2P1	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
GTF2H2B	5.02809375094884	-0.0177717360859644	0.13482039166872	-0.131398727070644	0.895459895583773	NA
GTF2IP7	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GTF2IRD1P1	4.7764473661979	-0.0764407626136552	0.127606589355657	-0.601938027355687	0.547215390169975	NA
GTF3C2-AS1	0.327385402267437	-0.0207495291493467	0.0406206921059014	-0.513139097189262	0.607854024353988	NA
GTSE1-DT	3.20741092631942	0.0331659358787465	0.119370373820708	0.278822487742351	0.780381055845607	NA
GUCA1B	4.35796320552113	-0.0641773630801418	0.115497275046233	-0.55802309336409	0.576828614862327	NA
GUCY1B2	0.510721218819324	-0.0122751581795759	0.0458755827476502	-0.257981250036398	0.796421377851689	NA
GUCY2C	0.50229405759791	-0.015714917951207	0.0516997135409405	-0.294849004648484	0.768109229301327	NA
GUCY2F	0.641493814138606	0.00415144340931101	0.049803615088962	0.0828088866386687	0.934003502884002	NA
GUSBP2	4.53562035286297	0.148530691397716	0.138960372193927	1.07258405815541	0.28345778060201	NA
GUSBP3	1.31337829488863	0.00543382976843612	0.0781377128165202	0.0693748062655044	0.944691282280045	NA
GUSBP5	12.6572346821865	0.0249408544660214	0.178814907286771	0.139571854966786	0.888998279397726	NA
GUSBP9	8.35125097364619	0.0487606728358839	0.162030731794553	0.300190229000215	0.764032057717626	NA
GVQW2	10.8444624938393	-0.163298044159556	0.167805080355835	-0.972830193294359	0.330637703796711	NA
GYPA	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GYS2	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
GZMM	1.02005195732713	0.0501029997550992	0.0775468171065795	0.653130399466339	0.513672215718045	NA
H2BFS	0.308282419211107	-0.0201179269042813	0.0400048978722204	-0.483228243639543	0.62893368334624	NA
H3F3C	1.62347022887923	-0.0262494017538185	0.090660887416021	-0.289656235247697	0.772079240759746	NA
HABP2	0.49533146486718	0.015401099841063	0.0457673932278773	0.324873657998021	0.745276694294661	NA
HAGLR	0.515969233705938	0.0204286621246978	0.0521681761275311	0.399350260442602	0.689635138294778	NA
HAL	6.60247068709695	0.127774805382064	0.155146625419716	0.822453975614206	0.410818570604247	NA
HAO1	0.291676503477659	-0.015023917040118	0.0346213564692233	-0.397573789315753	0.690944384332264	NA
HAO2	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HAP1	13.0377990382941	0.0936254844882679	0.176949201106902	0.529585218829646	0.596399544880388	NA
HAPLN2	0.340103770366484	0.0251873181397585	0.0413203619522157	0.588403602673904	0.556261420149478	NA
HAPLN4	15.9487455502036	0.137547006366886	0.178264868916722	0.772815756201224	0.439631427230473	NA
HAR1A	14.5326925723741	0.14559318373304	0.178642021861988	0.816785569037232	0.414050980554297	NA
HAR1B	11.5750947323881	0.178265280820791	0.178732336962092	0.997982067470296	0.31828805437203	NA
HAS1	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HAVCR2	2.02361304722222	0.0753682605934914	0.0968597631781912	0.790696685832298	0.429121010514151	NA
HBA1	1.05161395471018	0.0348710368151307	0.0640197331305701	0.561033265295458	0.574774860132348	NA
HBA2	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HBQ1	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HBZ	0.330390230072021	0.0176174108709014	0.0346213564692233	0.479109638364377	0.631860633301427	NA
HCAR1	2.301360494351	-0.0231890079200731	0.102971892674023	-0.225268851439451	0.821770129878325	NA
HCCAT5	0.337352822802751	0.00184414378454286	0.041212414337702	0.044744750461288	0.964310763687009	NA
HCFC1-AS1	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HCG14	0.291676503477659	-0.015023917040118	0.0346213564692233	-0.397573789315753	0.690944384332264	NA
HCG15	4.82441697853073	-0.0552309579127943	0.140702678521538	-0.393945197839749	0.693621499931879	NA
HCG17	7.74000106509573	0.127121927063433	0.152926631388503	0.834981185352118	0.403728301872817	NA
HCG20	1.79184996378151	-0.00987069719407411	0.0966130358058618	-0.101839418498601	0.918884136850616	NA
HCG23	0.492580517303447	-0.015680130983881	0.0514427989495965	-0.293401557515593	0.769215235086582	NA
HCG25	11.5150187824858	-0.0286228336967382	0.178201277769109	-0.160495202488838	0.872491000500673	NA
HCG26	0.470726586683385	-0.0388598335215254	0.0452943324101564	-0.762498510882827	0.445762531566159	NA
HCG27	8.87970923473816	-0.0745238080381523	0.165809963189846	-0.449391420728568	0.653149319114086	NA
HCG4	3.79881773779209	0.0665143006585193	0.123041706031711	0.540532372092552	0.588829942255026	NA
HCG4B	4.81188774691226	-0.0276990177424715	0.141417208250442	-0.19606165040074	0.84456191220863	NA
HCG9	1.03168458717102	0.0037736427305796	0.0642970012158748	0.0591120137649887	0.952862889774963	NA
HCK	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HCN1	0.83810662108676	-0.0442475654956421	0.0617127515209999	-0.77637911415853	0.437525172862023	NA
HCN4	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HCP5	1.91215795772192	0.0999470689419414	0.0958514853866245	1.07333159566265	0.28312236382044	NA
HCP5B	2.01121877665577	0.0101430124905402	0.0984190105696113	0.103269159555769	0.917749351833284	NA
HCRT	0.517504019488366	0.017123008288834	0.0458572680573656	0.370962088817018	0.71066576894006	NA
HCRTR1	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HCRTR2	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HCST	6.00327396240511	0.0351242145064801	0.147034829032219	0.23905700994678	0.811061376450638	NA
HDAC2-AS2	0.682699134524377	0.0393885778013892	0.0577369091293792	0.686911991428637	0.492138189897505	NA
HDC	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HDHD5-AS1	3.21978434812966	0.138275982884875	0.120675910891549	1.16129759857823	0.245520895771635	NA
HEATR4	2.22011627940044	0.0640064317212424	0.103273576776499	0.626527717778529	0.530968862331819	NA
HECTD2-AS1	2.59509491931753	-0.0518482529532565	0.111006837910106	-0.468478618420822	0.639442357909225	NA
HEPACAM	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HEPACAM2	0.308282419211107	-0.0201179269042813	0.0400048978722204	-0.483228243639543	0.62893368334624	NA
HEPHL1	0.655278565016577	0.00105098608875335	0.0500175113484988	0.0209556324862287	0.98328104804234	NA
HERC2P10	2.59450156631935	-0.0212418942414798	0.112169265981358	-0.188785661352381	0.850260810346506	NA
HERC2P11	4.26767996762898	-0.0112405157850921	0.139931355958094	-0.0802072514486561	0.936072422923583	NA
HERC2P3	15.916201159914	0.21927822287536	0.184940668643809	1.18569975993906	0.235740889390179	NA
HERC2P7	3.76087630950336	-0.225685594229837	0.124142564569789	-1.87938949077015	0.0601913302369379	NA
HERC5	6.59383503391873	-0.130086264812271	0.157767785614281	-0.826545374355799	0.408494789909301	NA
HES2	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HES4	3.82224581167278	0.108019599732278	0.131658507298798	0.822153199465189	0.410989710846103	NA
HES6	5.11747793151406	0.0732140399944457	0.143516703986557	0.509611757448538	0.610323485143532	NA
HES7	4.66129386554378	0.0654319945922815	0.124415012721546	0.527610069993267	0.59777000227814	NA
HESX1	6.75568584839282	-0.112437026095359	0.157111156261697	-0.716677414384589	0.473573165033561	NA
HEXA-AS1	9.59508913593915	0.0806073529015479	0.166022229846067	0.486556656829908	0.626572545547059	NA
HEY1	1.87612496139955	0.117555860547063	0.102690979271908	1.1607429925594	0.245746432399236	NA
HEYL	4.85832023342843	0.069611010937339	0.138372416827075	0.504160645684275	0.614148492911061	NA
HFM1	10.4323605038739	0.195844947358938	0.155920967287101	1.26419658088321	0.206159477749334	NA
HGD	12.6781086754524	-0.0354874863044411	0.178855607858269	-0.198300611558529	0.842809873236129	NA
HGFAC	1.815238680184	0.0314278442921906	0.101080657516791	0.3104828469583	0.756193801571533	NA
HHATL	0.327385402267437	-0.0207495291493467	0.0406206921059014	-0.513139097189262	0.607854024353988	NA
HHEX	5.02615285037081	0.0293555252354414	0.145373925137183	0.202281358402512	0.839696772579628	NA
HHIPL2	8.89184556686734	0.178802066038865	0.160599903645155	1.11682906843278	0.264067417478492	NA
HID1	2.93966421509187	-0.0509406661837691	0.118538301938066	-0.430856231806151	0.666572909606665	NA
HIF1A-AS1	17.5244922928704	-0.00871606861965584	0.184323675314345	-0.0472729824569855	0.962295660877441	NA
HIGD1C	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HIGD2B	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HILS1	1.76999603316145	-0.0450658132093762	0.0955334116911236	-0.472531803272449	0.636547246791684	NA
HIPK1-AS1	2.72476092762545	-0.107389788258437	0.115394162153961	-0.940201588601187	0.347114167095478	NA
HIPK4	1.53474028549149	0.103223147609471	0.0897773493159963	1.18647969540542	0.235432915373664	NA
HIST1H1B	2.78111306878546	-0.0748079477180311	0.116259375745399	-0.647096734724082	0.517569338467353	NA
HIST1H1D	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HIST1H1E	2.02585623430425	0.0423731143969394	0.0980496472844813	0.435075611042252	0.663507545624132	NA
HIST1H1T	0.339849890125632	0.00185301821655306	0.0413102429722531	0.0448536125737156	0.96422399140653	NA
HIST1H2AD	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HIST1H2AE	4.32442482096927	0.0981877644295612	0.138247692242822	0.710203326435848	0.477578058376242	NA
HIST1H2AH	0.968808999114298	0.0035238272998353	0.0698022980816422	0.0501737282899786	0.959983946965536	NA
HIST1H2AI	5.70392135879045	-0.0135287770862618	0.143916560737392	-0.0937714548880681	0.92529070744538	NA
HIST1H2AJ	1.9430064476987	-0.0177283464107007	0.0864562248144733	-0.204916508142651	0.837637357264399	NA
HIST1H2AK	11.3826742151307	0.0186156417738116	0.17585416758289	0.106021774254184	0.915565076195674	NA
HIST1H2AL	1.33057756362027	-0.0292107502010708	0.0854202972046598	-0.345106271911465	0.730014478483689	NA
HIST1H2AM	4.86932015279595	0.0787399187634425	0.144898248887158	0.544533645808948	0.586074301806626	NA
HIST1H2BE	1.36118822652581	0.0380653173875213	0.0770604186779113	0.500910974937629	0.616433778225471	NA
HIST1H2BF	1.93501135613577	0.0406399840096088	0.0913783343505576	0.443583965341154	0.657343400744682	NA
HIST1H2BG	13.929148193553	-0.115471466932098	0.178493518253723	-0.647657406873352	0.517206558523781	NA
HIST1H2BH	0.824505533157897	0.0239369475773448	0.0672031626250388	0.356911862318912	0.721157788925983	NA
HIST1H2BL	2.11413165663324	-0.00457912670950647	0.105515224285989	-0.0432428341132249	0.965507960320203	NA
HIST1H2BM	0.337352822802751	0.00184414378454286	0.041212414337702	0.044744750461288	0.964310763687009	NA
HIST1H2BN	13.408474114088	0.190440210339116	0.182493073433893	1.0438372589718	0.296560690054608	NA
HIST1H2BO	3.90032588808849	0.10761916667003	0.128609242401847	0.841820524268545	0.399888421746623	NA
HIST1H3A	2.01799610379334	0.0126495147210431	0.0889487283388661	0.142575052943626	0.886625801032433	NA
HIST1H3B	1.68435651009478	0.0485534706236826	0.092994853981273	0.524990749721194	0.599589621437212	NA
HIST1H3C	3.87580217425938	0.0677139401706782	0.124500869132067	0.54596565235647	0.585089547754024	NA
HIST1H3D	16.8965256585973	0.0663909072466058	0.181098341204026	0.366492320170498	0.713997742212423	NA
HIST1H3E	2.14973098065308	0.0304540563819118	0.0984750914031269	0.309027551961921	0.75730056846053	NA
HIST1H3G	1.18473931188144	-0.0115671451243862	0.0809087288778312	-0.144066477584558	0.885447975542001	NA
HIST1H3H	14.0139860780472	-0.158397977384595	0.18015703111312	-0.878383535261715	0.379735616411156	NA
HIST1H3I	0.485688141864462	-0.0145591009692642	0.0513713180218487	-0.272842513540534	0.78497427785383	NA
HIST1H3J	0.845143301996655	0.0251864401109017	0.0674736250588159	0.375852956361422	0.707026215836486	NA
HIST1H4A	0.661553605203916	-0.0300957798714814	0.0571863561923355	-0.549580745692293	0.582606968102223	NA
HIST1H4B	0.339849890125632	0.00185301821655306	0.0413102429722531	0.0448536125737156	0.96422399140653	NA
HIST1H4C	1.11164242304854	-0.0919338997166184	0.0789380408519091	-1.25244276582477	0.210408571303933	NA
HIST1H4D	4.16438825741597	0.0622186693154661	0.124599287923308	0.500268893816664	0.616885753802673	NA
HIST1H4E	8.07206736844198	0.0370232628255984	0.148821870614477	0.248494528979122	0.803751802601138	NA
HIST1H4F	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HIST1H4I	2.10537492434776	-0.0403596711713961	0.101778628964514	-0.397074239368383	0.691312715718944	NA
HIST1H4J	1.79148103523924	-0.029260087883866	0.083991709958163	-0.351392663667075	0.725293785474081	NA
HIST1H4K	3.89622929122291	0.157131719627044	0.125035014602558	1.2786005594079	0.201037752888837	NA
HIST1H4L	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HIST2H2AB	0.308282419211107	-0.0201179269042813	0.0400048978722204	-0.483228243639543	0.62893368334624	NA
HIST2H2AC	3.06582150600092	-0.105047217608107	0.120990450061028	-0.87492449867197	0.381614988089343	NA
HIST2H2BC	12.0322650621523	0.190474156026221	0.174843040616544	1.09058635078162	0.275454938181839	NA
HIST2H2BF	9.15236109653702	0.168466953295582	0.160767459706131	1.0522847610506	0.29266892115068	NA
HIST2H3D	2.06420103235635	0.0820069107284941	0.0987803050142186	0.844881782804187	0.398176846628785	NA
HIST3H2BB	1.28430789129699	-0.0270602635868715	0.0784237905195601	-0.345474436931059	0.729737724991958	NA
HIST4H4	10.3588033248169	0.106035142524112	0.174964368998699	0.606366883836627	0.544271153896441	NA
HKDC1	9.48930299407143	0.246006118881471	0.167872963121303	1.46688329531342	0.142407805465662	NA
HLA-DMB	1.37357702356079	0.089824279578122	0.0868414680132173	1.05822492269343	0.289952911482855	NA
HLA-DOA	2.56003638681781	0.0276922965805468	0.102768346558597	0.271102124644582	0.786312487520506	NA
HLA-DOB	9.11366464344539	0.131056969117894	0.163837579540547	0.799671112750293	0.42390137394967	NA
HLA-DRB1	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HLA-G	0.514758545456106	0.0160520227065252	0.0461418418779916	0.34899748731982	0.727091195944894	NA
HLA-J	2.61238838759437	-0.057429416547253	0.113902743177048	-0.505854428941789	0.612958845591813	NA
HLA-V	1.01602010422182	0.0411391294250742	0.0725318371049507	0.577159410793369	0.563831773501544	NA
HLF	11.9668235935096	0.13467347276581	0.177414541314027	0.758637651231312	0.448069343252781	NA
HLTF-AS1	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HLX-AS1	7.19204069923006	0.145209142951287	0.158485904967643	0.917052724141421	0.359115012573448	NA
HM13-AS1	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HMCN2	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HMGA1P7	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HMGCLL1	7.76683214118632	-0.061043486827192	0.16075996384981	-0.380209864284911	0.703789637477446	NA
HMGN2P46	0.640661956124306	-0.0521972739592544	0.050343898433862	-0.998221101948027	0.318172156074575	NA
HMMR-AS1	2.78311541081715	-0.111141265509813	0.10090211977243	-1.14428319957996	0.252506208394909	NA
HMSD	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HNF4G	0.557498651624305	0.0339132954476824	0.04031796337246	0.784027562105571	0.433023937816317	NA
HNRNPA1P33	7.35428902147103	-0.00356902684309444	0.15495768593956	-0.0229817426528203	0.981664836356028	NA
HNRNPA3P1	2.67002143429595	-0.0508330167619405	0.107394892480785	-0.477574916777389	0.632952787300801	NA
HNRNPH2	4.59960498348343	0.0276125331548867	0.141737354471578	0.194380009336947	0.845878341630554	NA
HOGA1	12.4657763633723	-0.211737261111982	0.174765870173552	-1.21444486551841	0.224577891661346	NA
HOMER3-AS1	8.1926308452673	0.0741730568135623	0.160460233966147	0.462807640841609	0.643502253883766	NA
HOOK1	1.47289172273549	0.0272911918748023	0.0880425013521979	0.309181953767852	0.757183120645644	NA
HOPX	3.10496890489782	-0.0744554642444656	0.122766639184979	-0.608372955049489	0.542940144471014	NA
HORMAD2	7.73173510411672	-0.0569966653811523	0.157922845499044	-0.361151019256621	0.717986555449851	NA
HORMAD2-AS1	17.9122515890945	0.0478767295601564	0.187017045189479	0.25599377087218	0.797955647221972	NA
HOTAIRM1	0.308282419211107	-0.0201179269042813	0.0400048978722204	-0.483228243639543	0.62893368334624	NA
HOTS	2.58342755877267	-0.105914715103116	0.101255489225574	-1.07533816842769	0.282223353595989	NA
HOXA10	0.349817310660947	0.0179568166184146	0.0349503807298757	0.502502284562527	0.615314245780946	NA
HOXA11-AS	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HOXB4	14.6379223576474	0.0807683728479352	0.183238294803734	0.440840002226178	0.659328831594497	NA
HOXB6	0.310779486533989	-0.0202029451944335	0.0400883655700871	-0.487132061158146	0.626164747163178	NA
HOXB7	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HOXC-AS2	0.348277051347046	0.00188271865307799	0.0416358943738991	0.0452161318738615	0.963935036025096	NA
HOXC4	5.2065319724344	-0.0354319216263958	0.143296870252169	-0.246717663186607	0.805126735812011	NA
HOXC5	0.310779486533989	-0.0202029451944335	0.0400883655700871	-0.487132061158146	0.626164747163178	NA
HOXC8	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HOXC9	0.165195115036011	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HP	0.525682774000401	0.0208223224548137	0.0523332557490734	0.411522601901722	0.680689371619544	NA
HP09053	1.39268000661712	0.0769569219755902	0.0817623563480103	0.978270852863874	0.327940381674771	NA
HPCA	2.2134777842023	0.116152945033284	0.109413834940661	1.07381702948125	0.282904695876409	NA
HPDL	8.88233615700638	-0.293164493175636	0.1671723213178	-1.756729248354	0.0789639696783481	NA
HPGD	3.22233557957466	-0.123994111017827	0.123748159474515	-1.01023191927219	0.312384190023485	NA
HPGDS	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HPR	0.651137137141325	0.0376027594267301	0.0571198206791553	0.654933186786283	0.512510772070684	NA
HPX	15.4494377398974	0.32231873108757	0.17196121675716	1.88742905224159	0.0591026406016067	NA
HRASLS	0.485942022105314	0.0214963558054046	0.0514001572476462	0.381971303719852	0.702482649996944	NA
HRASLS2	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HRAT17	0.327639282508288	0.00180929382851906	0.0408258590141385	0.0443147862403464	0.964653485537834	NA
HRAT5	2.82774619611953	-0.0770024123339248	0.117071285734648	-0.663517578220345	0.506999125214487	NA
HRC	0.805148669860716	-0.0126387600382148	0.066704588269923	-0.18935902286103	0.849811438423221	NA
HRH4	5.14086664791655	0.111172772215756	0.145711454279717	0.762946887108396	0.44549507201206	NA
HRNR	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HS1BP3-IT1	1.18070745877613	-0.0141534272996656	0.0808889341135521	-0.176050129165066	0.860254560038999	NA
HS3ST1	3.80435954767213	-0.101156439773378	0.116226513663793	-0.888191916001412	0.374437526503163	NA
HS3ST5	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HS6ST2	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HS6ST3	0.33013634983117	0.00181830321077033	0.0409261582651355	0.0444263200078872	0.964564582024057	NA
HSD11B2	0.856073004072422	0.0641829607433387	0.0693786862338814	0.994138139627541	0.320155619472504	NA
HSD17B1	13.2153118801651	0.20874853533661	0.176013382341519	1.18986737684196	0.23409852249797	NA
HSD17B13	3.93196603184712	-0.063225480282732	0.119463654808303	-0.532177048376694	0.594603377660314	NA
HSD17B2	2.15304055051403	-0.0837473710875881	0.105650879562975	-0.80392295396595	0.421441472585354	NA
HSD17B3	4.25572871378396	0.0504405065884836	0.131455355105102	0.382728621106914	0.701920990766082	NA
HSD17B6	8.01687182320054	-0.022444985876682	0.161945193302129	-0.138849314422403	0.889569224103694	NA
HSD17B8	17.5647369343598	-0.0507552744764572	0.18432335562259	-0.275432134248145	0.782984258880942	NA
HSD3B2	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HSD52	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HSF2BP	14.1553778755269	0.177337905448057	0.183401901664329	0.966322012899138	0.333883074363002	NA
HSF5	0.661553605203916	-0.0300957798714814	0.0571863561923355	-0.549580745692293	0.582606968102223	NA
HSFX4	0.320746907069303	0.00178424146069107	0.0405455887516558	0.0440032290822375	0.964901829927003	NA
HSH2D	3.46061220821883	0.0369361326930734	0.123304364127271	0.299028434677363	0.764918349869999	NA
HSP90AB4P	1.48949763846894	0.0249224594971184	0.0864608271238978	0.288397134500909	0.77304276093449	NA
HSP90B2P	4.01497107098653	0.123045110176431	0.132940184021572	0.929854767186965	0.352446285468788	NA
HSPA6	1.271479948428	-0.0650987189481849	0.0830722009951645	-0.801186141740351	0.423023892800707	NA
HSPB2-C11orf52	0.340103770366484	0.0251873181397585	0.0413203619522157	0.588403602673904	0.556261420149478	NA
HSPB3	0.814971784925121	-0.0342985796521949	0.0532065487388778	-0.669303756882358	0.50330173077005	NA
HTD2	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HTR1B	16.7289042508045	-0.134872423916649	0.184853232716994	-0.73007984055377	0.465341383100696	NA
HTR1D	0.14583825173883	-0.00686358506236314	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HTR2B	4.33424793603368	0.0617750425125382	0.140460038901788	0.439995647659847	0.659940259592585	NA
HTR3A	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HTR7	1.49577267865628	-0.0100719064588548	0.0936707380123825	-0.107762539959974	0.914184058575782	NA
HTRA4	6.60704578727474	0.0601563817349398	0.153020090555957	0.392701896588751	0.694539669700503	NA
HTT-AS	0.162444167472278	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
HULC	0.83421907345236	0.0281976532653258	0.0720551848262513	0.392180820628342	0.694924614272956	NA
HUNK	0.977306377627457	-0.0291809459544603	0.0716867213291822	-0.412049069266034	0.680303457755619	NA
HUS1B	0.174908655330474	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
HYMAI	4.38037877641752	0.0166152097362778	0.130482797066009	0.127709722955134	0.898378695299346	NA
HYPK	1.63954753537476	-0.0508292496170398	0.0826640168209243	-0.628623388688131	0.529595644532726	NA
IBA57-DT	0.475720721329147	-0.0392646702334905	0.0454142376390203	-0.768857622587733	0.441977836961834	NA
IBSP	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
ICA1	13.1569204950475	0.124332850531634	0.181628212982158	0.684454262869064	0.493688361152935	NA
ICAM2	0.846429681069704	0.0249433814969739	0.0674838033408566	0.372377924193127	0.709611487951445	NA
ICAM4	1.64472533296963	0.00630261667703896	0.0879273016890744	0.0715387603133834	0.942968977297168	NA
ICOSLG	1.49877750646086	0.0675673064324894	0.0895382401122691	0.760861233218581	0.446739955691242	NA
ID2-AS1	5.69389590324559	0.0663068656973125	0.152427802777705	0.435553651990131	0.663160604317921	NA
IDH1-AS1	10.6868208689799	-0.0977476183265491	0.173404227178867	-0.563869530332199	0.57284292784063	NA
IDH2-DT	0.506579790944072	0.0217668226568139	0.0516974510636509	0.40765638437739	0.683525962672629	NA
IDI2	0.337352822802751	0.00184414378454286	0.041212414337702	0.044744750461288	0.964310763687009	NA
IDI2-AS1	8.75439917706815	-0.0316015763880826	0.168632634380086	-0.187397739854658	0.851348794549109	NA
IDO1	0.67152102573923	0.00530100064809642	0.0622409952979416	0.0853716501864621	0.9319659307349	NA
IDO2	0.164941234795159	-0.00686358506236316	0.0346213564692233	-0.198251157654977	0.842848563693048	NA
IER3-AS1	7.83439787772226	-0.120291603838302	0.157824898893539	-0.765798902342174	0.443795967441091	NA
IFITM4P	2.06910410095416	0.136090043156469	0.0939163604017561	1.53548094794401	0.12466573343287	NA
IFT74-AS1	0.678667281419068	0.0371181340953249	0.0578443664416314	0.670180891666277	0.502742483394667	NA
IFT80	9.82371573282987	0.144890060113972	0.171555935047726	0.8443896281304	0.398451716269549	NA
IGBP1P1	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IGDCC3	0.185832883874768	0.00945707889314652	0.0346213564692233	0.27315336313197	0.784735327961881	NA
IGF1	5.94723203683294	-0.105157131830154	0.140812837902049	-0.752360724427233	0.451834159029659	NA
IGF2	9.84667077692982	0.211103602991035	0.173175851088034	1.21820855464226	0.223144729615692	NA
IGF2-AS	1.5069562609729	0.0651885971838568	0.0894973351926714	0.736717100408962	0.461294405436607	NA
