gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HIF1A-AS1	17.5244922928704	-0.00871606861965593	0.184323675314344	-0.0472729824569837	0.962295660877443	NA
HIGD1C	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HIGD2B	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HILS1	1.76999603316145	-0.0450658132093757	0.0955334116911225	-0.472531803272449	0.636547246791684	NA
HIPK1-AS1	2.72476092762545	-0.107389788258436	0.11539416215396	-0.940201588601187	0.347114167095478	NA
HIPK4	1.53474028549149	0.10322314760947	0.0897773493159953	1.18647969540542	0.235432915373663	NA
HIST1H1B	2.78111306878546	-0.0748079477180303	0.116259375745398	-0.647096734724082	0.517569338467353	NA
HIST1H1D	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HIST1H1E	2.02585623430425	0.042373114396939	0.0980496472844803	0.435075611042252	0.663507545624132	NA
HIST1H1T	0.339849890125632	0.00185301821655305	0.0413102429722526	0.0448536125737159	0.96422399140653	NA
HIST1H2AD	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HIST1H2AE	4.32442482096927	0.0981877644295603	0.13824769224282	0.710203326435848	0.477578058376242	NA
HIST1H2AH	0.968808999114298	0.00352382729983525	0.0698022980816414	0.0501737282899784	0.959983946965536	NA
HIST1H2AI	5.70392135879045	-0.0135287770862617	0.143916560737391	-0.0937714548880683	0.92529070744538	NA
HIST1H2AJ	1.9430064476987	-0.0177283464107006	0.0864562248144724	-0.204916508142651	0.837637357264399	NA
HIST1H2AK	11.3826742151307	0.0186156417738111	0.175854167582889	0.106021774254185	0.915565076195674	NA
HIST1H2AL	1.33057756362027	-0.0292107502010705	0.0854202972046588	-0.345106271911465	0.730014478483689	NA
HIST1H2AM	4.86932015279595	0.078739918763442	0.144898248887157	0.544533645808948	0.586074301806626	NA
HIST1H2BE	1.36118822652581	0.0380653173875209	0.0770604186779104	0.500910974937628	0.616433778225471	NA
HIST1H2BF	1.93501135613577	0.0406399840096083	0.0913783343505566	0.443583965341154	0.657343400744682	NA
HIST1H2BG	13.929148193553	-0.115471466932098	0.178493518253721	-0.647657406873349	0.517206558523783	NA
HIST1H2BH	0.824505533157897	0.0239369475773445	0.067203162625038	0.356911862318912	0.721157788925983	NA
HIST1H2BL	2.11413165663324	-0.00457912670950632	0.105515224285987	-0.0432428341132248	0.965507960320203	NA
HIST1H2BM	0.337352822802751	0.00184414378454286	0.0412124143377015	0.044744750461288	0.964310763687009	NA
HIST1H2BN	13.408474114088	0.190440210339115	0.182493073433892	1.04383725897181	0.296560690054606	NA
HIST1H2BO	3.90032588808849	0.107619166670028	0.128609242401846	0.841820524268545	0.399888421746623	NA
HIST1H3A	2.01799610379334	0.0126495147210429	0.0889487283388652	0.142575052943627	0.886625801032433	NA
HIST1H3B	1.68435651009478	0.048553470623682	0.092994853981272	0.524990749721193	0.599589621437213	NA
HIST1H3C	3.87580217425938	0.0677139401706774	0.124500869132066	0.545965652356469	0.585089547754025	NA
HIST1H3D	16.8965256585973	0.066390907246605	0.181098341204024	0.366492320170497	0.713997742212424	NA
HIST1H3E	2.14973098065308	0.0304540563819115	0.0984750914031259	0.309027551961921	0.75730056846053	NA
HIST1H3G	1.18473931188144	-0.0115671451243861	0.0809087288778303	-0.144066477584558	0.885447975542001	NA
HIST1H3H	14.0139860780472	-0.158397977384594	0.180157031113118	-0.878383535261713	0.379735616411157	NA
HIST1H3I	0.485688141864462	-0.014559100969264	0.0513713180218481	-0.272842513540534	0.78497427785383	NA
HIST1H3J	0.845143301996655	0.0251864401109015	0.0674736250588151	0.375852956361422	0.707026215836486	NA
HIST1H4A	0.661553605203916	-0.0300957798714811	0.0571863561923348	-0.549580745692293	0.582606968102223	NA
HIST1H4B	0.339849890125632	0.00185301821655305	0.0413102429722526	0.0448536125737159	0.96422399140653	NA
HIST1H4C	1.11164242304854	-0.0919338997166173	0.0789380408519083	-1.25244276582477	0.210408571303933	NA
HIST1H4D	4.16438825741597	0.0622186693154654	0.124599287923306	0.500268893816664	0.616885753802673	NA
HIST1H4E	8.07206736844198	0.037023262825598	0.148821870614475	0.248494528979122	0.803751802601138	NA
HIST1H4F	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HIST1H4I	2.10537492434776	-0.0403596711713957	0.101778628964513	-0.397074239368383	0.691312715718944	NA
HIST1H4J	1.79148103523924	-0.0292600878838657	0.0839917099581621	-0.351392663667075	0.725293785474081	NA
HIST1H4K	3.89622929122291	0.157131719627043	0.125035014602557	1.2786005594079	0.201037752888838	NA
HIST1H4L	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HIST2H2AB	0.308282419211107	-0.0201179269042811	0.0400048978722199	-0.483228243639543	0.628933683346239	NA
HIST2H2AC	3.06582150600092	-0.105047217608106	0.120990450061027	-0.87492449867197	0.381614988089343	NA
HIST2H2BC	12.0322650621523	0.19047415602622	0.174843040616543	1.09058635078162	0.275454938181839	NA
HIST2H2BF	9.15236109653702	0.168466953295581	0.16076745970613	1.0522847610506	0.292668921150679	NA
HIST2H3D	2.06420103235635	0.0820069107284932	0.0987803050142176	0.844881782804187	0.398176846628785	NA
HIST3H2BB	1.28430789129699	-0.0270602635868712	0.0784237905195592	-0.345474436931059	0.729737724991958	NA
HIST4H4	10.3588033248169	0.106035142524111	0.174964368998698	0.606366883836627	0.544271153896441	NA
HKDC1	9.48930299407143	0.246006118881468	0.167872963121301	1.46688329531341	0.142407805465662	NA
HLA-DMB	1.37357702356079	0.089824279578121	0.0868414680132163	1.05822492269343	0.289952911482855	NA
HLA-DOA	2.56003638681781	0.0276922965805465	0.102768346558596	0.271102124644583	0.786312487520506	NA
HLA-DOB	9.11366464344539	0.131056969117892	0.163837579540546	0.799671112750292	0.42390137394967	NA
HLA-DRB1	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HLA-G	0.514758545456106	0.016052022706525	0.0461418418779911	0.348997487319819	0.727091195944894	NA
HLA-J	2.61238838759437	-0.0574294165472524	0.113902743177046	-0.505854428941788	0.612958845591813	NA
HLA-V	1.01602010422182	0.0411391294250738	0.0725318371049499	0.577159410793368	0.563831773501544	NA
HLF	11.9668235935096	0.134673472765809	0.177414541314026	0.758637651231311	0.448069343252782	NA
HLTF-AS1	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HLX-AS1	7.19204069923006	0.145209142951286	0.158485904967642	0.917052724141422	0.359115012573447	NA
HM13-AS1	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HMCN2	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HMGA1P7	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HMGCLL1	7.76683214118632	-0.0610434868271917	0.160759963849809	-0.38020986428491	0.703789637477446	NA
HMGN2P46	0.640661956124306	-0.0521972739592537	0.0503438984338614	-0.998221101948027	0.318172156074575	NA
HMMR-AS1	2.78311541081715	-0.111141265509811	0.100902119772429	-1.14428319957996	0.252506208394909	NA
HMSD	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HNF4G	0.557498651624305	0.033913295447682	0.0403179633724595	0.784027562105571	0.433023937816317	NA
HNRNPA1P33	7.35428902147103	-0.00356902684309441	0.154957685939558	-0.0229817426528201	0.981664836356028	NA
HNRNPA3P1	2.67002143429595	-0.05083301676194	0.107394892480784	-0.477574916777389	0.632952787300802	NA
HNRNPH2	4.59960498348343	0.0276125331548863	0.141737354471576	0.194380009336948	0.845878341630553	NA
HOGA1	12.4657763633723	-0.21173726111198	0.174765870173551	-1.21444486551841	0.224577891661345	NA
HOMER3-AS1	8.1926308452673	0.0741730568135614	0.160460233966146	0.462807640841609	0.643502253883766	NA
HOOK1	1.47289172273549	0.027291191874802	0.088042501352197	0.309181953767852	0.757183120645644	NA
HOPX	3.10496890489782	-0.0744554642444649	0.122766639184978	-0.608372955049489	0.542940144471014	NA
HORMAD2	7.73173510411672	-0.0569966653811517	0.157922845499042	-0.36115101925662	0.717986555449852	NA
HORMAD2-AS1	17.9122515890945	0.0478767295601563	0.187017045189478	0.255993770872181	0.797955647221972	NA
HOTAIRM1	0.308282419211107	-0.0201179269042811	0.0400048978722199	-0.483228243639543	0.628933683346239	NA
HOTS	2.58342755877267	-0.105914715103115	0.101255489225572	-1.07533816842769	0.282223353595989	NA
HOXA10	0.349817310660947	0.0179568166184144	0.0349503807298753	0.502502284562528	0.615314245780946	NA
HOXA11-AS	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HOXB4	14.6379223576474	0.0807683728479341	0.183238294803732	0.440840002226176	0.659328831594498	NA
HOXB6	0.310779486533989	-0.0202029451944333	0.0400883655700866	-0.487132061158146	0.626164747163177	NA
HOXB7	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HOXC-AS2	0.348277051347046	0.00188271865307798	0.0416358943738986	0.0452161318738615	0.963935036025096	NA
HOXC4	5.2065319724344	-0.0354319216263954	0.143296870252167	-0.246717663186607	0.80512673581201	NA
HOXC5	0.310779486533989	-0.0202029451944333	0.0400883655700866	-0.487132061158146	0.626164747163177	NA
HOXC8	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HOXC9	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HP	0.525682774000401	0.0208223224548134	0.0523332557490728	0.411522601901722	0.680689371619544	NA
HP09053	1.39268000661712	0.0769569219755894	0.0817623563480094	0.978270852863874	0.327940381674771	NA
HPCA	2.2134777842023	0.116152945033283	0.10941383494066	1.07381702948125	0.282904695876409	NA
HPDL	8.88233615700638	-0.293164493175633	0.167172321317799	-1.756729248354	0.0789639696783485	NA
HPGD	3.22233557957466	-0.123994111017825	0.123748159474513	-1.01023191927219	0.312384190023485	NA
HPGDS	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HPR	0.651137137141325	0.0376027594267297	0.0571198206791547	0.654933186786282	0.512510772070684	NA
HPX	15.4494377398974	0.322318731087567	0.171961216757159	1.88742905224159	0.0591026406016068	NA
HRASLS	0.485942022105314	0.0214963558054043	0.0514001572476456	0.381971303719852	0.702482649996944	NA
HRASLS2	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HRAT17	0.327639282508288	0.00180929382851906	0.040825859014138	0.0443147862403464	0.964653485537834	NA
HRAT5	2.82774619611953	-0.0770024123339238	0.117071285734647	-0.663517578220345	0.506999125214487	NA
HRC	0.805148669860716	-0.0126387600382146	0.0667045882699223	-0.18935902286103	0.849811438423221	NA
HRH4	5.14086664791655	0.111172772215756	0.145711454279715	0.762946887108396	0.44549507201206	NA
HRNR	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HS1BP3-IT1	1.18070745877613	-0.0141534272996655	0.0808889341135512	-0.176050129165066	0.860254560038999	NA
HS3ST1	3.80435954767213	-0.101156439773377	0.116226513663792	-0.888191916001413	0.374437526503162	NA
HS3ST5	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HS6ST2	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HS6ST3	0.33013634983117	0.00181830321077031	0.0409261582651351	0.0444263200078872	0.964564582024057	NA
HSD11B2	0.856073004072422	0.064182960743338	0.0693786862338806	0.994138139627542	0.320155619472503	NA
HSD17B1	13.2153118801651	0.208748535336609	0.176013382341518	1.18986737684195	0.234098522497971	NA
HSD17B13	3.93196603184712	-0.0632254802827314	0.119463654808302	-0.532177048376694	0.594603377660313	NA
HSD17B2	2.15304055051403	-0.0837473710875872	0.105650879562974	-0.80392295396595	0.421441472585354	NA
HSD17B3	4.25572871378396	0.0504405065884831	0.131455355105101	0.382728621106915	0.701920990766082	NA
HSD17B6	8.01687182320054	-0.022444985876682	0.161945193302128	-0.138849314422403	0.889569224103694	NA
HSD17B8	17.5647369343598	-0.0507552744764564	0.184323355622589	-0.275432134248146	0.782984258880941	NA
HSD3B2	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HSD52	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HSF2BP	14.1553778755269	0.177337905448056	0.183401901664328	0.966322012899141	0.333883074363001	NA
HSF5	0.661553605203916	-0.0300957798714811	0.0571863561923348	-0.549580745692293	0.582606968102223	NA
HSFX4	0.320746907069303	0.00178424146069108	0.0405455887516553	0.0440032290822375	0.964901829927003	NA
HSH2D	3.46061220821883	0.036936132693073	0.123304364127269	0.299028434677363	0.764918349869999	NA
HSP90AB4P	1.48949763846894	0.0249224594971181	0.0864608271238969	0.288397134500909	0.77304276093449	NA
HSP90B2P	4.01497107098653	0.123045110176429	0.132940184021571	0.929854767186965	0.352446285468788	NA
HSPA6	1.271479948428	-0.0650987189481841	0.0830722009951636	-0.801186141740351	0.423023892800707	NA
HSPB2-C11orf52	0.340103770366484	0.0251873181397582	0.0413203619522152	0.588403602673904	0.556261420149478	NA
HSPB3	0.814971784925121	-0.0342985796521945	0.0532065487388772	-0.669303756882357	0.50330173077005	NA
HTD2	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HTR1B	16.7289042508045	-0.134872423916648	0.184853232716993	-0.730079840553771	0.465341383100695	NA
HTR1D	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HTR2B	4.33424793603368	0.0617750425125376	0.140460038901786	0.439995647659847	0.659940259592585	NA
HTR3A	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HTR7	1.49577267865628	-0.0100719064588547	0.0936707380123814	-0.107762539959974	0.914184058575783	NA
HTRA4	6.60704578727474	0.0601563817349394	0.153020090555956	0.392701896588751	0.694539669700503	NA
HTT-AS	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
HULC	0.83421907345236	0.0281976532653255	0.0720551848262505	0.392180820628342	0.694924614272956	NA
HUNK	0.977306377627457	-0.0291809459544599	0.0716867213291814	-0.412049069266034	0.680303457755619	NA
HUS1B	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
HYMAI	4.38037877641752	0.0166152097362777	0.130482797066007	0.127709722955134	0.898378695299345	NA
HYPK	1.63954753537476	-0.0508292496170392	0.0826640168209234	-0.628623388688131	0.529595644532727	NA
IBA57-DT	0.475720721329147	-0.03926467023349	0.0454142376390198	-0.768857622587734	0.441977836961833	NA
IBSP	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
ICA1	13.1569204950475	0.124332850531633	0.181628212982157	0.684454262869068	0.493688361152932	NA
ICAM2	0.846429681069704	0.0249433814969736	0.0674838033408558	0.372377924193127	0.709611487951445	NA
ICAM4	1.64472533296963	0.0063026166770389	0.0879273016890734	0.0715387603133835	0.942968977297168	NA
ICOSLG	1.49877750646086	0.0675673064324886	0.0895382401122681	0.760861233218581	0.446739955691242	NA
ID2-AS1	5.69389590324559	0.0663068656973118	0.152427802777704	0.435553651990131	0.663160604317921	NA
IDH1-AS1	10.6868208689799	-0.0977476183265479	0.173404227178865	-0.563869530332198	0.572842927840631	NA
IDH2-DT	0.506579790944072	0.0217668226568137	0.0516974510636503	0.407656384377391	0.683525962672629	NA
IDI2	0.337352822802751	0.00184414378454286	0.0412124143377015	0.044744750461288	0.964310763687009	NA
IDI2-AS1	8.75439917706815	-0.0316015763880825	0.168632634380084	-0.187397739854657	0.851348794549109	NA
IDO1	0.67152102573923	0.00530100064809635	0.0622409952979409	0.0853716501864617	0.9319659307349	NA
IDO2	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IER3-AS1	7.83439787772226	-0.120291603838301	0.157824898893538	-0.765798902342174	0.443795967441091	NA
IFITM4P	2.06910410095416	0.136090043156467	0.0939163604017551	1.53548094794402	0.12466573343287	NA
IFT74-AS1	0.678667281419068	0.0371181340953245	0.0578443664416307	0.670180891666277	0.502742483394667	NA
IFT80	9.82371573282987	0.144890060113971	0.171555935047725	0.844389628130401	0.398451716269548	NA
IGBP1P1	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IGDCC3	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IGF1	5.94723203683294	-0.105157131830153	0.140812837902048	-0.752360724427233	0.451834159029659	NA
IGF2	9.84667077692982	0.211103602991034	0.173175851088032	1.21820855464226	0.223144729615692	NA
IGF2-AS	1.5069562609729	0.0651885971838561	0.0894973351926704	0.736717100408962	0.461294405436606	NA
IGF2BP1	2.36902957623559	0.0958570239456789	0.111834440851849	0.862848509987016	0.388220763671702	NA
IGFALS	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IGFBP7-AS1	18.2848750301069	-0.0332758595490081	0.175306176796414	-0.189966275538184	0.8493355575061	NA
IGFBPL1	1.73774100970353	-0.0764385778753736	0.0930795739630651	-0.833361272570804	0.404641009305005	NA
IGFL2-AS1	0.291676503477659	-0.0150239170401178	0.0346213564692229	-0.397573789315753	0.690944384332264	NA
IGFL4	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IGFN1	0.487332502416833	-0.028641633331749	0.0385596870407335	-0.65267057428038	0.513968676667923	NA
IGLON5	0.656559470558153	-0.0298091628332844	0.0570899346222761	-0.544332076005849	0.586212977881218	NA
IGSF11	0.885137934132594	0.0531747163392089	0.0629203439179891	0.919968543126623	0.357589197966798	NA
IGSF22	2.29663561517083	-0.0663487915672177	0.111946592410189	-0.59565860221654	0.551403319089852	NA
IGSF5	0.827326698013375	0.0222146086765621	0.061463692379171	0.362882421587698	0.716692718527622	NA
IGSF9	3.84072051241452	0.00859261302722253	0.125624451721549	0.0685113265714488	0.945378603962335	NA
IGSF9B	1.52956796142809	0.0488489211578184	0.0789562842266171	0.632927282593099	0.526781130553339	NA
IHH	1.83355917376157	-0.038860965705143	0.0897133324104988	-0.438013326022338	0.661376623344173	NA
IL10RA	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL12A	10.6953267451577	-0.0935578189420186	0.166220440201071	-0.563142731376117	0.573337695834172	NA
IL12A-AS1	0.329882469590318	-0.0150239170401178	0.0346213564692229	-0.437180195410776	0.661980671297643	NA
IL12B	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IL12RB1	7.22859683125888	0.144907523039183	0.157961278918372	0.919049359957942	0.358069754896473	NA
IL12RB2	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IL13	0.505298885402495	0.0450853314441144	0.0463612283479505	0.871435182479287	0.383516582682098	NA
IL13RA2	11.0324865605924	-0.274185792129156	0.171194023009499	-1.60979704195875	0.107442171210726	NA
IL17C	0.650883256900473	0.00390772220596927	0.0618952964593563	0.0628326352549922	0.949899778027833	NA
IL17D	13.4659103908591	0.372705660104362	0.18147957660269	2.05145051454679	0.0402230940360416	NA
IL17RB	1.975894181633	-0.0270953155123168	0.0966948518418654	-0.280544222236655	0.779060002571168	NA
IL18	4.82809330570908	-0.214448691755369	0.143326414548229	-1.50723868150563	0.131749488580378	NA
IL18RAP	0.841111448891345	0.0185740442451703	0.0615248049202285	0.304789173008142	0.760526728125988	NA
IL1A	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL1B	0.492834397544299	0.0155639356925825	0.0456866855512797	0.324339042078137	0.745681364560783	NA
IL1R2	3.34671478409858	-0.0161342839864504	0.123819558349173	-0.130705641587491	0.896008169294329	NA
IL1RAPL2	3.24377047572675	-0.162039538265585	0.122847479558207	-1.33891107012677	0.180599625384418	NA
IL1RL1	0.513218286142205	-0.0158795920302688	0.0519712624553396	-0.296443487367525	0.76689141880792	NA
IL1RN	0.340103770366484	0.0251873181397582	0.0413203619522152	0.588403602673904	0.556261420149478	NA
IL20RA	1.96554245733068	-0.0254594999596555	0.10212664392886	-0.249451177912563	0.803011801736853	NA
IL21-AS1	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IL21R	5.14578669438315	0.00769956851630294	0.146318440774627	0.0526324939059727	0.958024726449771	NA
IL21R-AS1	3.22425534706898	0.110097285534349	0.110126328735875	1.02187429921394	0.30684039796626	NA
IL22	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL22RA1	0.494115303085876	-0.0145542936322361	0.0516092678279621	-0.271264180188904	0.786187853994665	NA
IL22RA2	0.330390230072021	0.0176174108709011	0.0346213564692229	0.479109638364377	0.631860633301427	NA
IL23A	1.28515512453603	-0.02157730607753	0.0761891552005208	-0.284202556466033	0.776255156435445	NA
IL25	0.650883256900473	0.00390772220596927	0.0618952964593563	0.0628326352549922	0.949899778027833	NA
IL2RB	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL2RG	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL31RA	9.3166188369852	-0.0585723145277715	0.160152487699858	-0.366557880037503	0.713948831225731	NA
IL32	13.3033259838053	0.760911202610745	0.170498795149771	4.48570551431953	7.26730587366487e-06	NA
IL34	6.03098937227601	0.00119538590976092	0.150330336052386	0.00797076041745801	0.99364032066673	NA
IL37	0.310779486533989	-0.0202029451944333	0.0400883655700866	-0.487132061158146	0.626164747163177	NA
IL3RA	2.17476405760794	0.0353616050116878	0.106620681143558	0.332022895145539	0.739871970918043	NA
IL4I1	0.844889421755803	-0.0124175699806676	0.0671803191607021	-0.186825427011923	0.851797510037874	NA
IL5	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IL6R-AS1	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IL7	3.14639422157772	0.0393791179316929	0.122247382400213	0.32179498396756	0.74760801456529	NA
IL9R	0.660780460144043	0.0393851267981633	0.0433397680170425	0.913016858188128	0.361233675281554	NA
ILDR2	1.4530270989566	-0.090386651254541	0.0907136527366384	-1.02087674937478	0.307312836088396	NA
IMPA1P1	1.81094747330637	-0.0462008498977403	0.0973090785062711	-0.478002564540221	0.632648379737024	NA
IMPG1	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IMPG2	12.5328009461157	0.221137614212659	0.175322599595174	1.26475741341336	0.205958301787365	NA
INA	18.7315354296534	0.0364320594661598	0.187629017878157	0.194164433782786	0.846047130601986	NA
INAVA	0.50229405759791	-0.0157149179512068	0.0516997135409398	-0.294849004648484	0.768109229301328	NA
INCA1	15.5694343496692	-0.113982372937686	0.183719780977435	-0.619963513924967	0.535281808471044	NA
INE2	0.162444167472278	-0.00686358506236306	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
INGX	1.15343119473923	0.0260858632936031	0.0809634434685174	0.322100315558928	0.747376699229383	NA
INHBA-AS1	1.40169061914345	0.147661542892548	0.081210182845859	2.17715610411748	0.0294689222013212	NA
INHBC	1.11439337061228	-0.0491996154000959	0.0765846759020039	-0.650499342184428	0.515369726517298	NA
INKA1	15.0912788492251	0.00855931638054485	0.177552266110866	0.0482217262648645	0.961539535272039	NA
INKA2-AS1	3.70675886906717	0.131363425185782	0.131750673602264	1.00247828994889	0.316112646797482	NA
INMT-MINDY4	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
INO80B	14.4374859000709	0.016371765986373	0.182798571556104	0.0895757267396173	0.928624374102827	NA
INPP5D	9.04170189913079	0.165946422793191	0.170513937623717	0.973669219181958	0.330220805328037	NA
INPP5J	8.61274472866187	0.128310145245317	0.162270713061194	0.793415968548384	0.427535510128821	NA
INSL3	1.3571563734205	0.0356579740681606	0.0769612795383652	0.46996149418557	0.638382528318211	NA
INSL5	0.174908655330474	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
INSRR	10.6396651745202	0.0469957574823162	0.176246589660676	0.266706412825554	0.789695216001428	NA
INSYN1-AS1	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
INSYN2	3.99389028542634	-0.0133900009714863	0.136786045331907	-0.0980320343077986	0.921906856172441	NA
INTS6L-AS1	1.65693594058698	0.00855161844778879	0.0964698215365419	0.088605942727446	0.92939508505156	NA
IPCEF1	1.21552816420461	0.0826322140556341	0.0721562915702427	1.2905462182924	0.196861075462935	NA
IPO9-AS1	6.65763667953496	-0.0299319460478051	0.152443528210764	-0.196638271528879	0.8441106189326	NA
IQCD	7.94719400105361	0.276064927292026	0.164910410790014	1.67837820562785	0.0932732895207721	NA
IQCF1	0.814971784925121	-0.0342985796521945	0.0532065487388772	-0.669303756882357	0.50330173077005	NA
IQCJ	0.165195115036011	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
IQCN	14.9200686163549	0.189706910930963	0.182279941538758	1.04130818746798	0.29773253803101	NA
IQGAP2	2.28717595511722	-0.0226244722233319	0.104132666393896	-0.217085149484411	0.828141987010093	NA
IQSEC3	2.36662603051303	-0.177459218491745	0.105135252446311	-1.74493637162223	0.0809959453026703	NA
IQUB	10.4232216277399	-0.0251038843138448	0.173685540916559	-0.144539391169854	0.885074553355574	NA
IRAIN	10.4236553000424	-0.0539718982779035	0.173483269641211	-0.311195751563912	0.755651812568441	NA
IRF4	0.798365869191673	-0.0444759756865181	0.0608764866253599	-0.754433211268925	0.45058913561911	NA
IRF5	11.7742536646746	-0.175761717064523	0.172752144210194	-1.01803063293593	0.308663398569575	NA
IRF6	1.98478427232645	0.0136733568132043	0.08500182839819	0.160754576101267	0.872286702848767	NA
IRGM	0.164941234795159	-0.00686358506236308	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IRX4	0.14583825173883	-0.00686358506236307	0.0346213564692229	-0.198251157654977	0.842848563693048	NA
IRX6	2.78840362993621	0.0366221086558658	0.116323463211331	0.313888641820224	0.753605617255389	NA
ISL2	0.640915836365158	-0.0313399001484447	0.056550676754009	-0.545085467177079	0.585694737399775	NA
ISLR2	1.83536868854106	-0.0421152983873284	0.0945302041478223	-0.450411905194975	0.652413462251111	NA
ISM1-AS1	1.52209213468419	-0.00945863874776124	0.0894790702410581	-0.106357257283729	0.915298904410665	NA
ISM2	3.99106912057086	-0.0148779465531734	0.133500114540528	-0.111580036597337	0.911156401648762	NA
ITFG1-AS1	0.827002600480778	0.0237427761795337	0.0672302874666413	0.354186791965359	0.723198901340848	NA
ITFG2-AS1	7.15465270918695	0.0814608834356724	0.159216514205875	0.51167230135146	0.608880374642752	NA
ITGA2B	4.49522593237122	0.104744282383306	0.135182354325455	0.776241730622211	0.437606270696647	NA
ITGA9	1.03168458717102	0.00377364273057952	0.0642970012158741	0.059112013764989	0.952862889774963	NA
ITGA9-AS1	17.4998648477682	0.123742043395835	0.186011009226182	0.665302257786989	0.50585718679283	NA
ITGAD	0.185832883874768	0.00945707889314641	0.0346213564692229	0.27315336313197	0.784735327961881	NA
