gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FKBP1AP1	1.08764884534749	0.0610755800337675	0.0522253249467828	1.29299062115847	0.19601430290305	NA
FKSG29	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FLICR	0.485362138470313	-0.0298709473604628	0.0331230476471084	-0.814050549581484	0.415615993015918	NA
FLJ13224	0.458876451574894	-0.0328696755975265	0.0351297132139585	-0.844118842050314	0.398602999711538	NA
FLJ16779	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FLJ21408	2.84053391238808	-0.0082257112474209	0.0730017806761317	-0.11349596613444	0.909637360977472	NA
FLJ30679	0.485362138470313	-0.0298709473604628	0.0331230476471084	-0.814050549581484	0.415615993015918	NA
FLJ31104	2.4576016829624	0.086031982850145	0.0742272867662754	1.19478631056359	0.232170530192767	NA
FLJ33534	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FLJ34503	0.59435835589981	-0.0448948886854517	0.0389014092824221	-1.08746664004238	0.276830634002712	NA
FLJ39095	1.39684721161388	-0.00363131564557926	0.0567752498198717	-0.0631633737129298	0.949636410059284	NA
FLJ42393	1.46725979370422	-0.00572802938184673	0.0597330925128978	-0.0956924184370523	0.923764862477896	NA
FLJ42969	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FLRT1	3.56229906961295	-0.0406988744773558	0.0844391854513585	-0.485093282577022	0.627610176857993	NA
FLT4	0.458524278829028	-0.00839195913700213	0.0349467393716364	-0.231467592131413	0.816951559583668	NA
FMO1	0.679212095776246	0.0059667959687948	0.0423514103534701	0.141586749531327	0.887406433825782	NA
FMO9P	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FMR1-AS1	1.19054403809507	0.0459780033129331	0.0556255095925564	0.846953684242293	0.397020937746812	NA
FMR1NB	0.406445712974748	-0.0202794257245787	0.0284699077729274	-0.624704641128421	0.532164926494751	NA
FNDC11	0.479610191510996	-0.00856610507392462	0.035383340044678	-0.234607091369665	0.814513705041313	NA
FNDC5	2.73742150776332	0.0423841448669296	0.0812535918319305	0.525521043580571	0.599221028433284	NA
FNDC7	1.02004785132573	-0.0176546270163238	0.0498502423017013	-0.362903613384405	0.716676887415345	NA
FNDC8	0.620139697303497	0.00273620192284971	0.0389654042120794	0.0691785443453757	0.944847501317894	NA
FOCAD-AS1	0.458712741273854	0.0136709328740017	0.03250385071443	0.351091713623873	0.725519544322696	NA
FOLH1	0.684964042735563	-0.0207592672063817	0.0403405449291728	-0.551001499246528	0.581632646817055	NA
FOLR1	0.485009965724447	-0.00993929512994239	0.0354642245617733	-0.268420131724495	0.788375945035895	NA
FOLR3	0.568061131449217	-0.0156391564902454	0.0349559337772382	-0.408902658350352	0.682611098081203	NA
FOXA1	3.21587817242847	-0.0994574601627609	0.0845829220265756	-1.20378189252065	0.228673890183202	NA
FOXA3	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FOXCUT	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FOXD4L1	2.98732994977331	-0.0254120181151504	0.078873279629388	-0.324715855653302	0.745396133332369	NA
FOXD4L3	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FOXE1	0.620303407604537	-0.046170426936233	0.0394356553074279	-1.12007922165269	0.262680004203267	NA
FOXE3	0.658126183094278	0.00495573428854465	0.0420045050127416	0.117749660317736	0.906266017202952	NA
FOXF1	2.92261401645637	-0.0831450447832505	0.0835699027117055	-1.01329950595687	0.31091712344199	NA
FOXH1	2.63256003056303	0.0457918158601358	0.0789571447557088	0.578489667281428	0.562933571445187	NA
FOXO6	1.2261873145435	-0.0134724434943483	0.0534063475180558	-0.250600951933789	0.802122645665963	NA
FOXP1-AS1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FOXP4-AS1	1.25775114894863	-0.0347948040268666	0.0519613792510615	-0.689903416044553	0.490254927478759	NA
FOXS1	3.80429611892413	-0.138218774876941	0.0905125517446937	-1.57338500498995	0.115629696978443	NA
FPR1	2.60577277026569	0.073091643130807	0.0761120655972562	0.981105013520475	0.326540958352177	NA
FPR2	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FPR3	1.22689166003523	-0.0646648056263738	0.0554908992394791	-1.30600962723681	0.191549283676076	NA
FREM2	0.458524278829028	-0.00839195913700213	0.0349467393716364	-0.231467592131413	0.816951559583668	NA
FREM3	0.459417086765586	-0.0282609573256763	0.0325711526197875	-0.777085804453742	0.437108148560352	NA
FRG1-DT	2.54567569801097	0.029727899039928	0.0783489233567061	0.381279526339594	0.702995843950411	NA
FRG1DP	0.335083808590166	0.00222442014615873	0.0295153678176339	0.0753623962961643	0.939926377502348	NA
FRG2KP	0.270963808649832	-0.0107315680515778	0.0247912547433339	-0.381754020887502	0.702643826326292	NA
FRMD6-AS2	1.13163534992336	-0.00849505408258462	0.0490676195678807	-0.172487688202733	0.863054139691592	NA
FRMD7	0.335083808590166	0.00222442014615873	0.0295153678176339	0.0753623962961643	0.939926377502348	NA
FRMD8P1	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FRMPD1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FRMPD2	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FRMPD3	3.6261570522305	-0.111111430122928	0.0914498521916171	-1.23246555061825	0.217775227545691	NA
FRMPD3-AS1	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FRMPD4	1.02911708206543	0.057056381923577	0.0509304977805207	1.23251095513997	0.217758276886931	NA
FRY-AS1	3.45430747266361	-0.0395600611374075	0.0848289834664893	-0.466345589896014	0.640968150908046	NA
FSCN3	0.32393518244067	-0.0120962720427638	0.0263096430859745	-0.468984141922331	0.63908097119531	NA
FSD2	1.20220854729147	-0.00414274751613613	0.0554004420215257	-0.0756914834203028	0.939664551802592	NA
FSIP2-AS1	0.705886245116491	0.0319885441837508	0.0432901390439886	0.783907455683672	0.433094414668533	NA
FSTL5	0.323394547249978	-0.0147713610913105	0.0290503004431109	-0.51873524030602	0.603945383366323	NA
FTH1P3	2.01552749747457	-0.0142088985090551	0.0699625700206173	-0.204502878020604	0.837960543184218	NA
FUT2	1.66724563292923	-0.0829361346690971	0.0586456956981518	-1.61902857774435	0.105441114460337	NA
FUT5	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FUT6	2.21025452061028	-0.131730437816611	0.0706044652121965	-2.10832844008522	0.0350025895529126	NA
FUT7	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
FXYD7	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
FYB1	1.00225447028036	0.00700425293018911	0.0517814908933345	0.135479813022061	0.892232523970612	NA
G6PC	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
GABARAPL3	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GABRA1	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
GABRA3	0.756514409564971	-0.0307607246682754	0.0427365730770121	-0.721230711528945	0.470767579186369	NA
GABRA4	0.485362138470313	-0.0298709473604628	0.0331230476471084	-0.814050549581484	0.415615993015918	NA
GABRB1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GABRB2	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GABRG1	0.432390764679475	-0.0264678352438227	0.032029495031903	-0.737778144579349	0.460649276391862	NA
GAD1	3.40049698530343	-0.0642633738391752	0.0851440231433275	-0.760521243851378	0.4469430757871	NA
GADL1	0.922388722490555	0.0416011139440144	0.0452935860527563	1.01335038523802	0.3108928289243	NA
GAGE10	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
GAL	1.96987158300594	-0.00906268777653641	0.06981311234308	-0.130204284612652	0.896404804809174	NA
GAL3ST1	0.645707824118572	-0.0335899673005786	0.0335876936505134	-0.958865590501876	0.337626461269201	NA
GAL3ST3	1.87805455655316	-0.0841994881391618	0.0664729338384298	-1.32264644546943	0.185952980972293	NA
GALNT13	1.29084794967452	0.00996401650826132	0.0548988621810598	0.180380340583205	0.856853987119706	NA
GALNT14	2.92444913661706	0.0157438298447852	0.0787343398286965	0.199135106101029	0.842157060424567	NA
GALNT17	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GALNT9	2.86385893349232	0.0334883293565217	0.0835779036833281	0.401830901626187	0.6878084784205	NA
GALR2	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GALR3	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GAPDHS	0.297449495545251	-0.0140566186205336	0.0283448428903599	-0.474376396871122	0.635231521420739	NA
GAPLINC	0.955764141084355	0.0066936158626275	0.0489619361921616	0.135463887771897	0.892245114416286	NA
GAS2	0.924230852721351	-0.0121223621247347	0.044764300791193	-0.272217211971838	0.785455008156962	NA
GAS2L1P2	1.15882228728724	-0.00317509586032934	0.0526624285224965	-0.0605056734698424	0.951752897355264	NA
GAS2L2	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GAS8-AS1	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GATA3	3.24946680561088	-0.035080082190752	0.0798759317463679	-0.436342363811057	0.662588349543685	NA
GBAT2	3.39867651219315	0.111961478734602	0.0852132072513311	1.33890405864192	0.180601908226996	NA
GBP1P1	1.65589843924153	0.0604865560566129	0.0620316650171686	0.987507858688269	0.323393732247696	NA
GBP5	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GBP6	0.497051399810501	-0.00875786298205552	0.035726835315537	-0.237749821492127	0.81207513939875	NA
GBX2	1.44484453881509	0.0314045069934254	0.0555041163856843	0.580923264288683	0.561292172156194	NA
GCKR	1.00765424449381	0.00408822423967032	0.0495397523894066	0.0827747419255481	0.934030653213042	NA
GCM1	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
GCNT2	1.32654182546689	-0.0447381738475114	0.0583631157479454	-0.791960713766077	0.428383583779171	NA
GCNT7	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GCOM1	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GCSAM	0.365402662312874	0.0171367026635362	0.0275437383848038	0.616363230367194	0.537654815512395	NA
GDA	2.60270825715305	-0.0323314064224712	0.0704250315613181	-0.457929823243714	0.64700285985328	NA
GDAP1L1	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
GDF10	0.750762462605654	-0.00492761222078751	0.0418185759960113	-0.116129935233533	0.90754956442865	NA
GDF5OS	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GDPD2	1.22836681358481	0.0913207572443736	0.0531350369901905	2.0328592365101	0.0420667464000689	NA
GEMIN7-AS1	3.82196628391903	0.0920651373713168	0.0899942357365366	1.03881634457078	0.298890158369812	NA
GFAP	0.65866681828497	0.00493010850547572	0.0420134536153056	0.117134905298328	0.906753149689775	NA
GFI1	1.8965939935126	0.0223630536636029	0.0672822451638871	0.335546165421586	0.737213126110928	NA
GFRA2	0.703895208519999	-0.0445151710557736	0.0386216735635427	-1.15784109669657	0.246928888852685	NA
GFRAL	0.365402662312874	0.0171367026635362	0.0275437383848038	0.616363230367194	0.537654815512395	NA
GGTA1P	0.788748948396435	-0.00325549748092801	0.0423588452559076	-0.0766143769793321	0.938930321395942	NA
GH1	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GIMAP8	0.361028860294893	0.00233810404563171	0.0302531031777793	0.077282411838391	0.938398882376869	NA
GIP	1.53119133119973	-0.00501115288931582	0.0584555956638414	-0.0863728195508778	0.931170053023011	NA
GIPR	3.83495140328592	-0.235278839053381	0.0839959736739506	-3.53734766891639	0.000404167255295144	NA
GJA4	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GJB7	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GJD2	0.858620895296086	-0.0051025371115035	0.043806798359116	-0.118291843969857	0.905836419596371	NA
GJD4	0.526829618342517	0.0135593454819068	0.0338942651307573	0.413554768639619	0.679200204470143	NA
GK3P	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GKN2	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
GLDC	3.11837264880095	0.108688579466053	0.0793853153904348	1.40726337023813	0.159349306767805	NA
GLIPR1L1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GLIS2-AS1	0.458524278829028	-0.00839195913700213	0.0349467393716364	-0.231467592131413	0.816951559583668	NA
GLIS3-AS1	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GLP2R	3.59680326290882	-0.0236343810118048	0.090452996406936	-0.261830486182641	0.793452134173423	NA
GLRA4	0.323583009694804	0.00217249063024206	0.0291719339141678	0.074469499400262	0.940636809711988	NA
GLS2	1.37611347167778	-0.0278510137559732	0.0569700060290572	-0.48740013891258	0.625974795129518	NA
GLT1D1	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
GLUD1P2	1.94182238374763	-0.0404800578801436	0.0713495554373044	-0.57237815734347	0.567065810404693	NA
GLYATL1	1.53251757838362	0.00863913408893153	0.0573970889860169	0.14805906944692	0.882296151204367	NA
GMCL2	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GMFG	3.26701391144025	-0.00859018969627402	0.0777659619396231	-0.11024596698027	0.912214308047972	NA
GNAO1	3.80812227568131	0.0347673174948186	0.0922142031599936	0.376849558361944	0.706285408956472	NA
GNAT1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GNAT2	1.07936832162426	-0.0592232464272931	0.0532852929752449	-1.18425087124141	0.236313770128556	NA
GNG10	3.63360316122636	-0.00241067479340434	0.0915187441354679	-0.0263571398000187	0.978972479747072	NA
GNG12-AS1	3.06292020256688	0.0476711845609655	0.0851165140911152	0.562919633712603	0.573489610084373	NA
GNG3	0.905299686936915	0.0192918184821036	0.0471008455199119	0.4191611248964	0.675098381118558	NA
GNG4	0.841179686996581	-0.00730381937874799	0.0482843344825491	-0.152877738938003	0.878494691285181	NA
GNG8	0.297449495545251	-0.0140566186205336	0.0283448428903599	-0.474376396871122	0.635231521420739	NA
GNGT1	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GNLY	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GNMT	0.323230836948938	0.0158246727448749	0.0264764050467364	0.548188740970298	0.58356231220568	NA
GNRH2	1.02371730785198	0.0606249870363988	0.0513073142033482	1.25637183062143	0.208981189851254	NA
GNRHR	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GOLGA2P11	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GOLGA2P6	2.69249469093021	0.0679611227674585	0.0778114485662905	0.878847237122992	0.379484110132958	NA
GOLGA6A	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GOLGA6B	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GOLGA6L17P	1.26206965278069	-0.0466949885773355	0.0585308150736929	-0.811437441393361	0.41711450490114	NA
GOLGA6L4	3.44601214500504	0.0336224608270398	0.0898184046293801	0.37340537703914	0.708846758149553	NA
GOLGA7B	2.1790586010578	0.00388985329900275	0.0742073075345935	0.0526222127987534	0.958032918234491	NA
GOLGA8EP	0.318183235481353	0.00214776903913834	0.0290069572772978	0.0740407791216155	0.940977937244166	NA
GOLGA8H	3.52808614126851	0.0387588232159282	0.0866784653080944	0.44802202871683	0.65413729852247	NA
GOLGA8IP	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GOLGA8K	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GOLGA8Q	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GOLGA8S	1.22817835113999	0.0723560531150815	0.055210625302593	1.45842456081361	0.144723554896861	NA
GOLGA8T	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GOLT1A	1.16721901699083	-7.76655359169694e-05	0.0487671346374343	-0.00160208385685019	0.998721722572328	NA
GP1BA	0.632533304135417	-0.018316642329733	0.0393895513956245	-0.489836345020329	0.624249709790299	NA
GP5	0.689337844753543	0.00286999803530393	0.0374770964639915	0.0771968542455292	0.938466944129261	NA
GP6	0.840639051805889	-0.00654778138488753	0.0460849684134364	-0.143570462421877	0.885839666539533	NA
GPA33	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPBAR1	1.47055232534082	0.0197466373669522	0.0606603008326706	0.32488579264276	0.74526750995528	NA
GPC3	1.13163534992336	-0.00849505408258462	0.0490676195678807	-0.172487688202733	0.863054139691592	NA
GPC5	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPD1	2.01063781240969	0.0374613552842043	0.0711511414623818	0.528786653423182	0.596953457322038	NA
GPR1-AS	0.78156665333314	-0.00843735147616873	0.0427694300627484	-0.195716850193741	0.844831794925466	NA
GPR132	1.77263764022684	0.114532218847483	0.065262206909458	1.97081931085507	0.0487445470762585	NA
GPR141	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPR143	0.323583009694804	0.00217249063024206	0.0291719339141678	0.074469499400262	0.940636809711988	NA
GPR158	1.90364743551202	-0.0659148198231908	0.0692232656865954	-0.970630882791098	0.331732121474245	NA
GPR162	3.76346628285087	0.0114655776877093	0.0929483674835203	0.123066948906568	0.902054083238732	NA
GPR17	0.943157319663823	-0.0657277428368823	0.0467373662192634	-1.55015601002203	0.121104075317637	NA
GPR183	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPR19	0.684611869989697	0.00359560026767522	0.042437370625771	0.0853704941606932	0.931966849754893	NA
GPR20	1.06691510541138	0.0349075348409009	0.0529842579687553	0.675090417177219	0.499618321556307	NA
GPR21	0.620139697303497	0.00273620192284971	0.0389654042120794	0.0691785443453757	0.944847501317894	NA
GPR37	0.344316749630906	0.020098559475679	0.0298086665496367	0.64643013370577	0.518000830419796	NA
GPR37L1	0.804086009142357	-0.0304216082130176	0.0431188284204261	-0.745327043739068	0.456074036193832	NA
GPR4	0.335083808590166	0.00222442014615873	0.0295153678176339	0.0753623962961643	0.939926377502348	NA
GPR45	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GPR50	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPR52	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GPR62	0.496699227064635	0.0164664795527069	0.035657129517308	0.432741766134037	0.665202383640755	NA
GPR68	2.44699059698032	0.121909707461812	0.076075308193116	1.64705434817115	0.0995468754010976	NA
GPR83	0.485362138470313	-0.0298709473604628	0.0331230476471084	-0.814050549581484	0.415615993015918	NA
GPR84	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPR88	2.92790537855469	-0.00678895342182927	0.0835173379154161	-0.0811103201785107	0.93535421841668	NA
GPRASP2	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPRC5D	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GPT	1.85790316223009	0.0689342913298845	0.0660556296968031	1.07319549770863	0.283183410340884	NA
GRAP	1.12693992120164	-0.058054042238163	0.0532880658708294	-1.19639065099469	0.23154414795359	NA
GREB1L	0.594898991090502	-0.0390026379084224	0.0362379247914345	-1.00723061096771	0.313823966052984	NA
GRIA2	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRIA4	0.8031932012058	-0.00910241959776906	0.0477905151646157	-0.190089589424575	0.849238927784993	NA
GRID1	1.42368507125516	-0.0317954136100444	0.0612485826061811	-0.520365864119455	0.602808597542412	NA
GRID2	0.161967591220335	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GRID2IP	0.458335816384202	-0.028190399251788	0.0325486424222873	-0.775554079901779	0.438012322560552	NA
GRIK1	2.73423429321858	-0.0023292438572041	0.0675727684303253	-0.0347624411890182	0.972269170107312	NA
GRIK1-AS1	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRIK1-AS2	2.88627109335818	0.0413128893271584	0.0765684015794392	0.536126743719432	0.591870958089632	NA
GRIK4	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRIK5	2.41060557581287	-0.0482892997627503	0.0735967549545038	-0.660222407373267	0.509111114867007	NA
GRIN1	1.18131109705433	0.0213036032168486	0.0554082296438892	0.386383911439355	0.699212363571241	NA
GRIN2A	0.905135976635875	0.0692490060905569	0.0465264554324211	1.64714993758715	0.0995272308890121	NA
GRIN2B	1.06745574060208	0.031822315721094	0.0507445438634254	0.644719463855015	0.519109000618235	NA
GRIN3A	0.703895208519999	-0.0445151710557736	0.0386216735635427	-1.15784109669657	0.246928888852685	NA
GRIP1	1.46582635057697	0.0165235355637434	0.0563248277973639	0.29293716964593	0.769570177169802	NA
GRIP2	0.794500895355752	-0.0293352853561843	0.043533340136755	-0.731104637631571	0.464715241830964	NA
GRK1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRK6P1	1.211466240476	0.0906425763929835	0.0529467970080163	2.02031447428277	0.04335077837206	NA
GRK7	0.479610191510996	-0.00856610507392462	0.035383340044678	-0.234607091369665	0.814513705041313	NA
GRM1	1.31698146382407	0.0325614714101204	0.0556032601167863	0.588276603156989	0.556346647286365	NA
GRM2	1.3292937219128	-0.0136861953685185	0.0508523544665384	-0.271890585029564	0.785706150693276	NA
GRM4	2.60264085390686	0.0480571053154415	0.0703802085235463	0.692337667980573	0.488725300022992	NA
GRM5	0.34412828718608	0.00226458455908963	0.0297781770762212	0.0760460677372868	0.939382447527644	NA
GRM6	0.182701331156437	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRM7	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GRM7-AS1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GRPEL2-AS1	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GRPR	1.13306879305061	-0.0249698714378495	0.0448497844701115	-0.570988262064339	0.568007599568181	NA
GRTP1-AS1	0.361569495485585	0.00234042377663182	0.0302679623669653	0.0773211120881546	0.938368096165099	NA
GS1-24F4.2	0.458876451574894	-0.0328696755975265	0.0351297132139585	-0.844118842050314	0.398602999711538	NA
GSDMA	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
GSDMC	2.78065886140185	-0.102920458643194	0.0814589857191631	-1.29081280162463	0.196768597651755	NA
GSN-AS1	1.9718974768396	-0.0653078033178903	0.068699139168587	-0.977490068875701	0.328326591988886	NA
GSTA1	1.67715115724781	-0.0386994278926418	0.0604098295894738	-0.656579320513751	0.511451449315468	NA
GSTA2	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GSTM1	0.506095878406415	-0.00984089907369714	0.0359034587231909	-0.271446197823354	0.786047874576073	NA
GSTM2P1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
GTF2H2C_2	0.459417086765586	-0.0282609573256763	0.0325711526197875	-0.777085804453742	0.437108148560352	NA
GTF2IP7	0.884025311810121	-0.00626695370890833	0.0441411960391526	-0.145033738735474	0.884684233749365	NA
GTF3C2-AS1	0.3992038085305	0.0181141014301019	0.0283118971690383	0.667567439965792	0.504409747467871	NA
GTSE1-DT	3.85742109792263	0.0150551843866172	0.0925158968813651	0.163220570381987	0.87034477056649	NA
GTSF1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
GUCA1A	2.6388874699502	-0.122939463161343	0.0795738273120711	-1.58405236620268	0.113181802876634	NA
GUCY1B2	0.485362138470313	-0.0298709473604628	0.0331230476471084	-0.814050549581484	0.415615993015918	NA
GUCY2C	0.679752730966938	0.00594088199219749	0.0423600908578753	0.140972489635964	0.887891675365707	NA
GUSBP2	3.22511111346921	-0.0825484750988248	0.0872489691448185	-0.956572865220375	0.338782890211479	NA
GUSBP3	0.944263342188993	0.00300645941569991	0.0456187979572215	0.0651691846767978	0.948039296021072	NA
GUSBP9	3.68535430647856	0.116652533486001	0.0905997148795281	1.30276304077188	0.192655672308713	NA
GYS2	0.361028860294893	0.00233810404563171	0.0302531031777793	0.077282411838391	0.938398882376869	NA
GZMM	1.12623557570991	-0.00767296765119584	0.0547087031083819	-0.139635226262817	0.888948206740866	NA
H1FOO	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
H2BFM	0.19960190426525	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
H3F3C	1.81190396393721	-0.0772067517311135	0.0654549637664439	-1.23738320952232	0.215944849278436	NA
HABP2	0.522644278769362	0.0152765894841658	0.0362994947934242	0.439007940582286	0.660655782686172	NA
HAL	3.77161795351023	0.0281726691865981	0.0854089270072059	0.329239014838793	0.741975035685343	NA
HAMP	0.135481904324916	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HAND1	0.161426956029643	-0.00414239709196791	0.0235761239148466	-0.175707074524361	0.860524077111768	NA
HAPLN2	0.54373019145133	0.0159023725176006	0.0366295756532237	0.466445342932959	0.640896761909009	NA
HAVCR2	0.90008837516829	0.0439921761524573	0.0453587448280736	1.02152833843968	0.307004189953874	NA
HBA1	0.323394547249978	-0.0147713610913105	0.0290503004431109	-0.51873524030602	0.603945383366323	NA
HCAR1	0.323042374504112	0.00217002537047425	0.029155525715607	0.0744268539624345	0.940670741683497	NA
HCAR2	2.67616961024925	-0.0730156919242676	0.0811869947399269	-0.905973524465393	0.36494986597635	NA
HCAR3	1.00134470406525	-0.0619333984295173	0.0453097623427949	-1.53954139730902	0.123672179636491	NA
HCFC1-AS1	0.161615418474469	0.0069714943042203	0.0235761239148466	0.295697446262586	0.767461147611649	NA
