ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0002831	regulation of response to biotic stimulus	497	0.342821283667599	1.44168698577543	0.000217807265108822	0.00640774921868534	0.00532746462818522	1505	tags=13%, list=8%, signal=12%	CXCL6/TNFAIP3/ZC3H12A/NFKBIZ/IFIH1/IRAK2/NFKBIA/GBP2/BIRC3/IRF1/SQSTM1/PIM1/LACC1/IRAK3/PARP9/TLR3/PARP14/OPTN/CTSS/P2RX7/NMI/DDX60/RBM47/TRIM22/HERC5/GATA6/PIK3R1/LGR4/DTX3L/ERAP1/CYLD/PRKCE/TRAF3IP2/IFI16/RICTOR/LY96/TXK/ESR1/NLRC5/IKBKE/RNF144A/NR1D1/CARD8/ALPK1/CX3CL1/PPARG/NFE2L2/APOBEC3G/IFI35/TRAF3/TLR1/SASH1/SAMHD1/MAP2K6/LYPLAL1/TLR2/TIFA/CASP1/TLR6/CASP4/CASP8/IRF7/HLA-B/STAT1/FYN
GO:0031394	positive regulation of prostaglandin biosynthetic process	5	-0.947530635310789	-1.71261000255701	0.000222450373512898	0.00649776749392835	0.00540230669220498	106	tags=60%, list=1%, signal=60%	CD74/EDN1/PTGS2
GO:0030048	actin filament-based movement	120	-0.477765865271548	-1.69222436960562	0.000227807106713926	0.00655384503709277	0.00544893010355397	2992	tags=28%, list=15%, signal=23%	TNNC1/MYH3/EPDR1/PARVA/KCNE3/LUZP1/SCN2B/KCND3/GJC1/SYNE2/MYO9B/MYO19/DSP/MYH2/CACNA1C/STC1/FLNA/ATP2A2/MYO1B/TRPM4/EMP2/MYL6/MYH9/TPM1/MYO1C/TNNT2/ACTN4/ACTA2/LIMCH1/PDE4D/PDE4B/MYH10/ACTC1
GO:0007631	feeding behavior	70	-0.54841573109852	-1.80209372577862	0.000231880035574979	0.00663160742856944	0.00551358250736325	1805	tags=19%, list=9%, signal=17%	NEGR1/CPT1A/TRH/CFAP20/SGIP1/EN1/LEPR/NR4A3/DRD2/GLS/FOS/LEP/NMU
GO:0086046	membrane depolarization during SA node cell action potential	5	0.959889835573811	1.75210827232748	0.000246395771571693	0.00692608388034403	0.0057584130753399	252	tags=40%, list=1%, signal=39%	CACNA1G/ANK2
GO:0098659	inorganic cation import across plasma membrane	97	0.516558227367336	1.81809466957445	0.000254054796723151	0.00704487084967441	0.00585717370965928	756	tags=11%, list=4%, signal=11%	SLC39A8/STEAP2/SLC12A8/SLC39A14/SLC9A9/CACNA1G/ANK2/PCSK9/ABCC9/SLC9A7/TRPV1
GO:0090303	positive regulation of wound healing	56	-0.571261892448642	-1.80136248549672	0.000260747482138799	0.00715791081403097	0.00595115622850143	1020	tags=27%, list=5%, signal=25%	SERPINE1/FERMT2/HBEGF/SMOC2/TMEM97/THBS1/HPSE/ACTG1/FOXC2/EMILIN2/KANK1/MIR221/ADRA2A/PLAT/VTN
GO:0170062	nutrient storage	85	0.539755682206976	1.86189571371412	0.000296972623415216	0.00793990649183093	0.00660131499263106	1935	tags=28%, list=10%, signal=26%	C3/ZC3H12A/IL6/NFKBIA/PLA2G4C/CES1/CLSTN3/DGAT2/ACACB/IKBKE/ABHD5/PPARG/PLIN2/STARD4/RNF213/NFKB1/SIRT1/ITGAV/SQLE/ACVR1C/NRIP1/NPC2/APOE/LIPA
GO:1903909	regulation of receptor clustering	17	0.770727028499334	1.92424144242723	0.000302764975496932	0.00806848999635979	0.00670822056099319	122	tags=12%, list=1%, signal=12%	TNFAIP6/SLC7A11
GO:0035914	skeletal muscle cell differentiation	71	-0.535029528779178	-1.76301321802691	0.000318063590649609	0.00828782841921266	0.00689058064555192	2897	tags=31%, list=15%, signal=26%	NOTCH1/EMD/KRAS/MEF2C/MED20/AKIRIN1/FOXN2/CYP26B1/MAFF/CITED2/ATF3/S100B/SAP30/HIVEP3/KLF5/EGR1/FOS/RBM24/HEYL/SOX8/ANKRD1/NR4A1
GO:0002218	activation of innate immune response	300	0.370737793057211	1.48589709487777	0.000317068543685463	0.00828782841921266	0.00689058064555192	2434	tags=18%, list=13%, signal=16%	TNFAIP3/NFKBIZ/IFIH1/IRAK2/NFKBIA/GBP2/BIRC3/IRF1/SQSTM1/LACC1/IRAK3/TLR3/CTSS/P2RX7/NMI/DDX60/PIK3R1/LGR4/CYLD/PRKCE/IFI16/RICTOR/LY96/ESR1/IKBKE/RNF144A/NR1D1/CARD8/ALPK1/IFI35/TRAF3/TLR1/MAP2K6/LYPLAL1/TLR2/TIFA/CASP1/TLR6/CASP4/IRF7/FYN/TNIP1/NINJ1/TRIL/RIPK2/SLC15A3/OGT/ZC3HAV1/ECSIT/BIRC2/APPL1/PCBP2/LETMD1/EIF2AK2/NAIP
GO:1904645	response to amyloid-beta	49	0.602942903893722	1.8837938400504	0.000347429804076295	0.00891157447455696	0.00740916914416651	1928	tags=33%, list=10%, signal=29%	ICAM1/MMP2/NGFR/ITGA4/EPHA4/EPHB2/ABCC1/VCAM1/LRP1/TLR6/CASP4/FOXO3/MMP3/FYN/CACNA2D1/APOE
GO:0051607	defense response to virus	269	0.396858160447183	1.57376995953259	0.000347077296377608	0.00891157447455696	0.00740916914416651	1575	tags=17%, list=8%, signal=16%	TNFAIP3/ZC3H12A/IFIH1/IFI44L/IL6/GBP2/IRF1/IFIT2/PARP9/TLR3/MX1/IFNGR1/DDX60/TRIM22/IRF2/IFNE/HERC5/DTX3L/TRAF3IP2/IFI16/IFNAR2/LYST/NLRC5/IKBKE/TRIM13/CARD8/IFIT3/ABCC9/UNC13D/TRIM8/ZNF175/APOBEC3G/PMAIP1/TRAF3/RB1CC1/SAMHD1/TLR2/MX2/CASP1/TRIM52/RTP4/IRF7/MLKL/STAT1/ATG14/IL10RB/IFIT1
GO:0044843	cell cycle G1/S phase transition	236	-0.39919694740691	-1.551220488376	0.000346674925601693	0.00891157447455696	0.00740916914416651	2966	tags=28%, list=15%, signal=24%	GSPT1/DGKZ/ADAMTS1/RBL1/PKD1/APPL2/CDKN2D/EIF4G1/MAP3K11/RBBP8/PSME3/ACTL6A/BCL7B/TAF10/TCF3/SMARCA4/TMSB4X/SDE2/TCIM/WEE1/DBF4/RRM1/AKT1/TFDP1/SMARCD3/PLCB1/CCNB2/PLK5/CDKN3/KIF14/RFWD3/RASSF1/CDK2AP2/CCND1/EZH2/DPF1/STOX1/TBX2/MTBP/POLE/FAM83D/STIL/INHBA/CCND3/CCNF/CCNB1/BCL7A/CCNA2/CDKN2C/SKP2/LATS2/ACTB/IQGAP3/E2F1/FHL1/MIR221/CDC6/ID4/DACT1/RGCC/CDK2/CDK1/RRM2/CDC25A/CCNE2/SUSD2
GO:0006364	rRNA processing	217	-0.401566613535052	-1.55473146195067	0.000370405161469673	0.00938359742389838	0.0078016135861205	4935	tags=42%, list=25%, signal=32%	DDX54/DDX18/DROSHA/DKC1/TFB2M/NOP58/METTL18/RPS21/RRP15/RRP8/WDR46/REXO1/NOP2/DDX10/SART1/FBLL1/DCAF13/ABT1/PDCD11/EXOSC4/BUD23/BMS1/PIN4/MRM2/CHD7/YTHDF2/EXOSC2/FBL/DDX21/TSR3/MRTO4/NOP56/DDX27/RBFA/DDX51/ZNHIT6/NPM3/TRMT112/FTSJ3/RPUSD1/LAS1L/RPS15/GAR1/PES1/UTP6/WDR18/BYSL/POP5/SNU13/EIF6/NOL11/UTP3/PA2G4/TBL3/IMP3/EMG1/RRP36/WBP11/RRP7A/WDR55/PELP1/TSR2/UTP4/SPOUT1/EXOSC6/SBDS/IMP4/POP7/RRS1/RRP1/MAK16/PWP2/NHP2/NOP10/RRP9/SDE2/RRP7BP/GTPBP4/URB1/NOLC1/BOP1/BRIX1/NOL6/EBNA1BP2/ERCC2/NOC4L/DHX37/SUV39H1/EXOSC9/LYAR/ISG20
GO:0006805	xenobiotic metabolic process	92	0.508370075750846	1.77501975248657	0.000376656811763355	0.00951261264908806	0.00790887809121241	3031	tags=30%, list=16%, signal=26%	AKR1C1/ALDH3A1/CBR3/CMBL/ABCC2/ADA/PRKCE/FMO2/ABCC3/ABCC1/FMO5/ACSL1/RORA/CYP1B1/SLCO2B1/SLC22A1/SMOX/CYP2U1/ALDH2/GSTA4/AOX1/FMO4/EPHX1/CRYZ/FMO1/GSTM3/BCHE/CYP2R1
GO:0031109	microtubule polymerization or depolymerization	145	-0.44668025070976	-1.62964268275226	0.000378961314493826	0.009541455427501	0.00793285825593631	4236	tags=39%, list=22%, signal=31%	CAMSAP1/FGF13/HAUS2/MARK4/CDK5R1/SSNA1/ZNF207/TRPV4/FES/TBCD/MAP7D3/NCKAP5/SKA2/DCTN1/MAP1B/CLASP2/MAP4/GBA2/HSPA1B/ARL2/ARHGEF7/STMN2/MID1/EML2/CIB1/FKBP4/NEDD1/NDE1/STMN3/MZT1/NDEL1/FBXO5/GAS2L1/MAP6D1/KIF18A/TUBA1A/MAPRE1/CKAP2/NAV3/STMN1/HAUS5/PSRC1/KIF24/SKA3/HAUS8/TUBG1/HSPA1A/TPX2/MET/KIF18B/MAP1S/DIAPH3/KIF2C/SKA1/CDK1/AURKB/CRYAB
GO:0046034	ATP metabolic process	208	-0.40538775493988	-1.56053262668857	0.000381094305006925	0.00956581668347656	0.00795311243959405	4851	tags=43%, list=25%, signal=33%	MTCH2/NDUFV3/NDUFB4/GIT1/SDHB/DDIT4/NDUFB7/NCOR1/HK1/NDUFAB1/ATP5F1B/BAD/AK2/MTOR/HDAC4/RPTOR/PARG/SIRT6/NDUFA7/NDUFS8/TSPO/NDUFB6/RAN/STOML2/NDUFB8/NDUFS6/NDUFA6/PKM/NDUFA8/NDUFC1/SELENON/ATP5ME/ATP1A2/ATP5MF/SLC25A13/ATP5MG/DNAJC30/AK1/EIF6/MYH3/NDUFA12/HSPA1B/NDUFA13/ARL2/ATP5MC1/JMJD8/NDUFA11/NDUFB11/IER3/SRC/TMSB4X/ATP6V0C/PARP1/NDUFA1/NDUFB2/NDUFA3/ATP5F1E/PRKACA/ALDOA/GAPDH/PINK1/VCP/BEND3/GPI/YAP1/AK5/OGDH/ATP5IF1/ENO2/ALDOC/ENO1/SLC25A25/LDHA/PGAM1/TPI1/MAP2K1/PRKAG2/PFKL/AK4/ATP1B1/SLC4A4/UCP2/PFKP/HSPA8/HSPA1A/HK2/TGFB1/PGK1/PGM1/PFKFB3
GO:0060759	regulation of response to cytokine stimulus	172	0.43334609527093	1.6190633074241	0.000395675830460255	0.0098714505058291	0.00820721935329974	2518	tags=24%, list=13%, signal=21%	TNFAIP3/IFIH1/IL6/IRAK2/IRAK3/PARP9/PARP14/ADAM17/RBM47/KLF4/CREBRF/CYLD/TRAF3IP2/RFFL/IL1R1/TXK/NLRC5/IKBKE/CARD8/ROBO1/PPARG/CSF1/SAMHD1/TLR2/CASP1/CASP4/CASP8/VRK2/IRF7/USP25/CCDC3/ANGPT1/PRKN/MAP2K5/RIPK2/ULK1/TNFRSF1A/TRIM6/IL1R2/NAIP/ANXA4
GO:0008543	fibroblast growth factor receptor signaling pathway	73	-0.524717768716721	-1.73038216150021	0.000412830671221977	0.0102063679198493	0.0084856729281296	3183	tags=36%, list=16%, signal=30%	FGFR1/FLRT2/FIBP/RHOD/GRB2/ZDHHC16/SPRY1/NDST1/NPTN/EXT1/WNT4/FLRT3/FGF1/SMOC2/TBX2/GALNT3/THBS1/FGFRL1/FGF7/HHIP/FGF5/SHCBP1/NOG/SPRY4/FGFR3/FGFR2
GO:0010700	negative regulation of norepinephrine secretion	5	-0.935420403790299	-1.69072141884017	0.000415324570459976	0.010211300911224	0.00848977426483346	231	tags=60%, list=1%, signal=59%	ADRA2B/ADRA2C/ADRA2A
GO:0019372	lipoxygenase pathway	8	-0.879447630480994	-1.81043745585374	0.000423096277051767	0.0103049680772727	0.0085676500519338	15	tags=25%, list=0%, signal=25%	ALOX15/PTGS2
GO:0051447	negative regulation of meiotic cell cycle	16	-0.781731695606927	-1.8917689030117	0.000424437676494	0.0103070545818425	0.00856938479199813	1363	tags=50%, list=7%, signal=47%	FBXO5/RAD1/KNL1/TRIP13/TTK/ZWINT/PKMYT1/DUSP1
GO:0034508	centromere complex assembly	29	-0.669770715443262	-1.83056464467225	0.000427125067846385	0.0103113016378916	0.00857291583544308	1496	tags=48%, list=8%, signal=45%	OIP5/CENPK/CENPF/CENPV/CENPA/CENPO/CENPI/KNTC1/CENPN/DLGAP5/HJURP/CENPW/CENPX/CENPE
GO:0006720	isoprenoid metabolic process	96	0.498552415537135	1.75151343668486	0.000447615769584436	0.010711458416178	0.00890561004823048	2182	tags=25%, list=11%, signal=22%	ADH1B/AKR1B10/AKR1C1/AKR1C3/AKR1B1/HMGCS1/LSS/ADH1C/ALDH3A2/DGAT2/HMGCR/FDFT1/LRP1/IDI1/CYP4V2/PRMT3/CYP1B1/MVK/SCPEP1/AKR1B15/NPC2/LIPA/CEL/MVD
GO:0110075	regulation of ferroptosis	17	0.760196664643487	1.89795073016985	0.000455336826584445	0.0108330570220438	0.00900670830433854	1659	tags=47%, list=9%, signal=43%	FTH1/SQSTM1/SLC7A11/DHCR7/SC5D/NFE2L2/KAT2B/AIFM2
GO:0061718	glucose catabolic process to pyruvate	19	-0.748317681237645	-1.87203816958978	0.000463957349364181	0.0109429940332793	0.00909811099796728	1471	tags=53%, list=8%, signal=49%	GPI/YAP1/ENO2/ENO1/PGAM1/TPI1/PFKL/PFKP/HK2/PGK1
GO:0052548	regulation of endopeptidase activity	11	-0.833183172101982	-1.86440238769697	0.000465728178941906	0.0109532862256595	0.00910666802618121	1991	tags=55%, list=10%, signal=49%	SERPINB9/GAPDH/PRELID1/SERPINB8/MBP/VSIR
GO:0033623	regulation of integrin activation	13	-0.80269498341506	-1.87672616755843	0.000473204400290916	0.0110973191931081	0.00922641842732635	3173	tags=77%, list=16%, signal=64%	PTGER4/PIEZO1/RAP1B/FARP2/SRC/JAM3/FBLIM1/KIF14/RASIP1/FERMT2
GO:0040020	regulation of meiotic nuclear division	26	-0.685718272669413	-1.85099834329801	0.000484298644552845	0.0113251375341588	0.00941582879782904	1368	tags=42%, list=7%, signal=39%	PLCB1/FBXO5/PDE3A/WNT4/RAD1/CALR/KNL1/RAD51AP1/CDC20/TRIP13/ZWINT
GO:0010644	cell communication by electrical coupling	29	-0.668079707464816	-1.82594291465654	0.000493472648631333	0.0114742875353144	0.00953983355025178	1915	tags=45%, list=10%, signal=40%	GJC1/GJD3/PRKACA/ATP1A3/CALM3/GJC2/DBN1/CACNA1C/ATP1B1/KCNA1/IRX3/SLC8A1/PDE4D
GO:0051656	establishment of organelle localization	369	-0.357672247713701	-1.45184723565297	0.000499716391664078	0.011570698593468	0.00961999063576655	3786	tags=31%, list=19%, signal=26%	KIF5B/YWHAZ/TLE6/DTNBP1/LIMK2/TRAK1/FNBP1L/FES/SPRY2/STK25/KPNB1/INPPL1/RIPOR1/LTV1/SNAP29/EXOC6/TSG101/SEC16A/RAB7A/BAIAP3/IL4R/PEX14/SKA2/RPS15/PEF1/CBL/STARD3NL/TSPAN9/DCTN1/GBF1/TRAPPC2L/GPSM2/MLPH/TRAK2/MAP1B/EIF6/CLASP2/TRAPPC5/MAP4/KXD1/TESK1/DNM2/ATP9A/PKD1/VPS4A/STXBP1/AP3D1/LAT/COPG1/LIN7B/RHOT2/TRAPPC3/SPRY1/IKBKG/ARHGAP21/APOLD1/BORCS8/TRAPPC1/PREB/ATP13A2/SDC4/RAB11B/SYNE2/KIT/NUDC/MAP4K2/PINK1/BLOC1S1/MYO19/KIF1C/YKT6/TMED9/LMNA/NDE1/PTGDS/UBB/NDEL1/TMEM201/CDR2L/RAC2/GPSM1/SPDL1/TUBA1A/NECTIN2/MAPRE1/CENPA/TRAPPC4/CFL1/MAP2K1/MGARP/SAPCD2/NEFH/NUSAP1/PLK1/UNC13A/SKA3/NDC80/CENPE/EZR/MYH9/ADORA2B/MAD2L1/ESPL1/SDC1/NR4A3/MYO1C/MAP1S/SPAG5/GATA2/LMNB1/FMN2/LMNB2/SKA1/TACC3/ACTN4/MYH10
GO:0030279	negative regulation of ossification	33	-0.651621624043927	-1.83706277393022	0.000509133882523136	0.0117058008620445	0.00973231596755857	2897	tags=48%, list=15%, signal=41%	NOTCH1/RFLNB/MEF2C/LTBP3/SRGN/MDK/SMAD7/PTK2B/CHSY1/TRPM4/DKK1/SMAD6/TGFB1/SOST/BCOR/SFRP1
GO:0032970	regulation of actin filament-based process	356	-0.359992952540638	-1.45906891423551	0.000536399237657885	0.0121960247720109	0.0101398928640795	3130	tags=30%, list=16%, signal=25%	CORO1A/DIXDC1/RHOA/NAA20/RHOD/TNNC1/ABRACL/SSH1/CLASP2/SPTBN2/TESK1/PFN2/C15orf62/GBA2/GRB2/ARF6/CTTN/BAIAP2/PICK1/RHPN2/FCHSD1/ARAP3/NCK2/SLIT2/RND2/INPP5K/TGFB3/F11R/CSF1R/SHANK1/HAX1/CAPZB/TAOK2/SDC4/TMSB4X/JAM3/SSH3/ECT2/PRKCD/ARF1/ARPC5L/NF2/ARPC2/SWAP70/PDGFRB/CDC42EP2/EPHA5/PDXP/CIT/DSP/RAC2/LIMA1/CFL2/RHOBTB1/BAIAP2L1/WNT4/PFN1/DSTN/CACNA1C/COTL1/RHOF/STC1/SYNPO2/FERMT2/PTK2B/RHOBTB2/FLNA/CFL1/RAPGEF3/BST1/ATP2A2/STMN1/ARPC5/DLC1/SYNPO/TRPM4/MTSS1/DAPK3/RHOC/SH3BP1/VASP/CDC42EP1/SLC4A2/CNN2/DAAM2/ACTG1/MYH9/MET/CARMIL2/FSCN1/TPM1/TGFB1/KANK1/RGS4/WDR1/PLEKHG2/RGCC/MYADM/ACTA2/EDN1/LIMCH1/SFRP1/PDE4D/PDE4B/LMOD1/NEDD9
GO:0032370	positive regulation of lipid transport	71	0.545081196294181	1.82315660962459	0.0005435224181861	0.0122898953401419	0.0102179377616369	1981	tags=34%, list=10%, signal=30%	CYP19A1/CES1/ATP8A1/P2RX7/PTCH1/C1QTNF1/FABP3/ABCA7/NKX3-1/PLA2R1/DAB2/PPARG/LPCAT3/ABCA8/ABCA5/LRP1/ACSL1/NFKB1/PLA2G4A/SIRT1/ACSL5/PLTP/APOE/P2RX4
GO:0043549	regulation of kinase activity	225	-0.392965269198118	-1.51868532094348	0.000543036529569998	0.0122898953401419	0.0102179377616369	3317	tags=30%, list=17%, signal=25%	MEN1/XRCC6/AGT/CARD10/FGFR1/MIDN/RHOA/ADCY8/PRLR/ELANE/DUSP7/RBL1/MAP3K11/LAT/GAS6/CEP85/CDKN1C/TRIB2/CSF1R/RASSF2/BLM/DEPTOR/SRC/MST1R/CIB1/ECT2/ZNF622/NRG1/MAP4K2/CAMK1/TCIM/CHMP6/PDGFRB/CDC37/ERBB2/LDB2/CDKN3/TRAF4/KIF14/RASIP1/SYNPO2/PTK2B/EZH2/FGF1/SERTAD1/STOX1/MAP2K1/CDC25C/EMP2/CORO1C/CENPE/TPX2/LATS2/CDC6/FLT1/TPD52L1/CLSPN/CEMIP/ADARB1/MAP2K3/CDC25A/CCNE2/PKMYT1/DUSP1/GPRC5A/NEDD9/LEP
GO:0001701	in utero embryonic development	386	-0.350486091508931	-1.42902624408994	0.000561613558915579	0.0126293810728194	0.010500189480749	2564	tags=23%, list=13%, signal=21%	TTLL4/TEAD4/OTUD7B/RBBP8/DSC3/CDKN1C/RIC8A/DAD1/ACTL6A/TENT5C/ADCY9/RRP7A/ALKBH1/INPP5K/BAP1/TGFB3/NR2F2/APBA1/PRPF19/SBDS/TAF10/RPA1/MGAT1/MBNL1/APOB/PLCD3/CCM2/BCL2L1/MAFF/ZPR1/GSE1/ZMIZ1/BRCA2/C2CD3/STMN3/IGF2/GPI/NDEL1/YAP1/AKT1/PSMC3/SLC25A20/CITED2/CCNB2/MSH2/ETNK2/DBN1/SH3PXD2A/ERCC2/WNT2/SUV39H1/RDH10/CMIP/PLK4/E2F8/MAP2K1/ADM/FOSL1/MYO1E/PITX2/STIL/CEBPA/CCNB1/SRF/GINS4/NEK2/NXN/XRCC2/MYH9/ARNT2/PTH1R/LATS2/TM4SF1/GATA2/DIAPH3/NCAPG2/BCOR/KLF2/GINS1/KRT8/ASF1B/SNAI1/NOG/RRM2/EDN1/KRT19/FZD5/SOX8/FGFR2/MYH10
GO:0007019	microtubule depolymerization	49	-0.581140594628621	-1.79045949904953	0.000578511093312575	0.0129738225516656	0.0107865614551206	2099	tags=35%, list=11%, signal=31%	STMN2/MID1/CIB1/STMN3/GAS2L1/MAP6D1/KIF18A/CKAP2/NAV3/STMN1/KIF24/TPX2/KIF18B/MAP1S/DIAPH3/KIF2C/AURKB
GO:1904668	positive regulation of ubiquitin protein ligase activity	6	-0.924614293137956	-1.75791983763766	0.000603727928952083	0.0134657577196704	0.0111955611081131	604	tags=67%, list=3%, signal=65%	PLK1/CDC20/UBE2S/UBE2C
GO:0001819	positive regulation of cytokine production	405	0.348141604701565	1.43624000902875	0.000644033604900263	0.0142485925310549	0.0118464175360148	1483	tags=16%, list=8%, signal=15%	C3/IFIH1/IL6/GPRC5B/IL18R1/IL16/BCL3/IRF1/IL32/CD34/HTR2A/LACC1/POSTN/TNFRSF14/IRAK3/TLR3/ADAM17/P2RX7/ZBTB20/IFNGR1/BTN3A1/RBM47/CHI3L1/LUM/HEG1/HGF/CLU/PIK3R1/LRRK2/TRIM16/NFATC4/F3/BTN3A2/XAF1/IFI16/LY96/IL1R1/TXK/IKBKE/IL17RC/CARD8/PLA2R1/EPHB2/PANX2/CX3CL1/PF4/MCOLN2/B2M/TRAF3/TLR1/RUNX1/CD58/TLR2/CASP1/TLR6/JAK2/RORA/IL20RB/CYP1B1/SIRT1/SECTM1/CASP8/POU2F2/IRF7/STAT1
GO:0050708	regulation of protein secretion	225	-0.390813179676558	-1.51036818194436	0.000655985925708339	0.0144740120382098	0.0120338334928329	3420	tags=31%, list=18%, signal=26%	RHBDF1/PRKCA/BAIAP3/FKBP1B/ORAI1/RHBDD3/GNAS/RAB11FIP5/MIDN/TLR4/NKX6-1/C2CD2L/ADCY8/RAB11FIP3/FOXO1/ARF6/PICK1/ITPR1/STX1A/ADCY5/MYO18A/EIPR1/FRMD4A/TGFB3/SOX4/LRP5/ATP13A2/PPARD/PARD6A/MPC2/PTPN23/GNAI1/CHRM3/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/EPHA5/DYNLL1/ABAT/KCNN4/NEO1/PLCB1/EXPH5/TFAP2B/SLC25A22/RAB11FIP1/LRRC8A/GNA11/BMP6/RAPGEF3/TRPM4/PFKL/UCP2/CD200/TGFB1/IDH2/DRD2/RBP4/ADRA2C/KCNB1/ADRA2A/MYOM1/MYH10/LEP/ANKRD1/NMU
GO:0001649	osteoblast differentiation	218	-0.393220865573239	-1.52456352716977	0.000668053898104047	0.0146614609509038	0.012189680330449	2459	tags=25%, list=13%, signal=22%	MEF2C/RDH14/RORB/RASSF2/MIR24-1/LRP5/RRBP1/SKI/IL6R/PTHLH/CBFB/PRKACA/ILK/ALYREF/GTPBP4/MIR125B1/IGF2/IFITM1/YAP1/AKT1/FOSL2/FBXO5/TPM4/WNT4/AXIN2/FERMT2/BMP6/GLI2/TRPM4/RSPO2/FBN2/SMOC1/CEBPA/FZD1/PTH1R/SMAD6/EPHA2/IGFBP2/ID4/FHL2/SCUBE3/BMP4/CRIM1/ERFE/ID1/SNAI1/NOG/SMAD9/SFRP1/SEMA7A/SOX8/BAMBI/PENK/FGFR2/ID3
GO:0048165	fused antrum stage	5	0.946087995669704	1.72691546688969	0.000686041057762705	0.0149364058411573	0.012418272169414	769	tags=60%, list=4%, signal=58%	TNFAIP6/BMPR1B/PTX3
GO:0033688	regulation of osteoblast proliferation	25	-0.682061149325394	-1.81965037043951	0.000720899997296537	0.0156125255351187	0.0129804046173405	2143	tags=36%, list=11%, signal=32%	LRP5/NF2/AXIN2/FBLN5/HPSE/NPR3/SFRP1/SOX8/FGFR2
GO:0098739	import across plasma membrane	165	0.430505132727292	1.6003488631214	0.00073876344910745	0.0158647630346795	0.0131901173122278	1782	tags=15%, list=9%, signal=14%	SLC39A8/SLC43A2/STEAP2/SLC12A8/SLC39A14/SLC9A9/SLC7A11/SLC6A6/CACNA1G/SLC7A8/ANK2/PCSK9/ABCC9/SLC9A7/TRPV1/ACSL1/SLC6A9/SLC36A4/SLC47A1/SLC22A4/ACSL5/FYN/ISCU/CACNA2D1/SLC43A1
GO:0007625	grooming behavior	11	-0.821424583883056	-1.83809035849936	0.000744287974308066	0.0159091554508349	0.0132270255960504	2036	tags=36%, list=10%, signal=33%	HPRT1/SLC1A1/DRD2/NMU
GO:0048387	negative regulation of retinoic acid receptor signaling pathway	8	-0.867920164469597	-1.78670692828759	0.000754432755325319	0.0160424457401819	0.0133378444307991	2071	tags=75%, list=11%, signal=67%	CYP26B1/ZNF536/TGIF1/DHRS3/CALR/EZH2
GO:0050878	regulation of body fluid levels	315	-0.36884095013409	-1.47971780995215	0.000758818040926015	0.0160940012401052	0.0133807081716941	3322	tags=29%, list=17%, signal=24%	ANXA5/VAV2/CLIC1/PRICKLE1/GNA12/GNAS/TLR4/NCOR2/TSPAN9/FIBP/DGKZ/MYO5B/PRLR/AXL/SERPING1/HPS6/STXBP1/ANXA2/GGCX/GAS6/PRRG2/F10/HYAL2/INPP5K/F11R/ITPK1/NME1/SRC/VKORC1/COMP/AQP3/CHRM3/IL6R/PRKCD/NEGR1/PTPRO/CD9/PRKACA/WNK4/ILK/EXT1/GPI/KCNN4/TYRO3/HPS5/FOSL2/CELSR2/GNAI2/WFS1/SERPINE1/CYBA/CCND1/PLAUR/FLNA/VCL/TLN1/ADM/UBASH3B/DDR1/THBS1/SH2B3/HPSE/EMP2/ANGPTL2/ANGPTL4/SRF/MYL12A/ACTG1/MYH9/SLC29A1/ENTPD1/HK2/EMILIN2/DGKI/ADCY6/HSPB1/DRD2/ACTB/ADRA2C/CSRP1/ADRA2A/PLAT/TSPAN18/EDN1/AQP1/MYL9/NPR3/VTN/OXTR/SOCS2/VAV3
GO:0071692	protein localization to extracellular region	321	-0.357958051101982	-1.43625587138389	0.00076747376002403	0.0162356304697867	0.0134984600820287	3420	tags=28%, list=18%, signal=23%	RHBDF1/NEK7/PRKCA/BAIAP3/FKBP1B/ORAI1/RHBDD3/GNAS/RAB11FIP5/MIDN/TLR4/NKX6-1/C2CD2L/ADCY8/RAB11FIP3/FOXO1/COMT/ARF6/HPS6/PICK1/COPG1/ITPR1/STX1A/ADCY5/MYO18A/EIPR1/FRMD4A/MON1A/TGFB3/SOX4/RAF1/TANGO2/LRP5/ATP13A2/PPARD/COMP/PARD6A/MPC2/PTPN23/AP1B1/GNAI1/CHRM3/RAB11B/NBL1/CPT1A/PRKACA/PSMD9/SIDT2/TRH/GPR27/IRS1/ARL4D/EPHA5/DYNLL1/ABAT/KCNN4/NEO1/PLCB1/RIMS2/EXPH5/TFAP2B/SLC25A22/RAB11FIP1/LRRC8A/SNCG/TANGO6/GNA11/BMP6/RAPGEF3/TRPM4/PFKL/B3GLCT/FBN2/UCP2/CD200/CAVIN1/TGFB1/IDH2/DRD2/RBP4/ADRA2C/KCNB1/ADRA2A/MYOM1/MYH10/OLFM2/LEP/ANKRD1/NMU
GO:0016137	glycoside metabolic process	16	0.789201879923142	1.96560152260761	0.000774326347287623	0.0163040977609423	0.0135553844495985	119	tags=31%, list=1%, signal=31%	AKR1B10/AKR1C2/AKR1C1/AKR1C3/AKR1B1
