gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C6orf118	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
C6orf201	1.17814140780386	0.0166329067306338	0.0614177318456354	0.272132550706813	0.785520101822536	NA
C6orf222	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
C6orf223	0.338383312897964	-0.000776206212776369	0.0356627685924451	-0.0217673948119027	0.98263350319225	NA
C6orf52	4.42764826333088	0.0766092996164063	0.103410269630573	0.747953560053139	0.454488169571678	NA
C6orf58	0.861010114503015	0.0126405668226733	0.0541423172203567	0.237165917329441	0.812528076097767	NA
C6orf99	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
C7orf61	6.62062602541373	0.0424168133286639	0.12535233185678	0.337430427731447	0.735792450236827	NA
C7orf65	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
C8G	3.91595059072578	-0.0025561349630072	0.105984121608176	-0.0240527556526218	0.980810527934892	NA
C8orf34-AS1	3.441850149988	0.0973106410945032	0.099702502269888	0.981209406188465	0.32648948658974	NA
C8orf37-AS1	1.31982947304763	-0.0387983844299625	0.0670332483397982	-0.579253211467348	0.562418331061927	NA
C8orf44-SGK3	0.319193302856712	-0.00074727811640523	0.0349997560100392	-0.0213532203778837	0.982963889777764	NA
C8orf87	0.647235117707656	-0.0361637527928743	0.0486564104894973	-0.715574893146062	0.474253881016094	NA
C8orf89	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
C9	1.9168084452454	0.0790393369785511	0.0784261200444982	1.03047853220191	0.302785424747911	NA
C9orf106	2.20455893321215	0.0409280234556334	0.0819767985220518	0.504732294187332	0.613746875543228	NA
C9orf147	3.37391802390455	0.0103052037507805	0.0963201004817723	0.105467786847166	0.916004629771244	NA
C9orf152	1.10528716256209	0.0139304405008899	0.0629766427202239	0.219285018141298	0.826428031698796	NA
C9orf153	1.80535414935933	0.104773289503628	0.0776920768502281	1.38992627196608	0.164551266875369	NA
C9orf163	1.28349466144446	-0.00675539726002899	0.066328326682407	-0.101120159451386	0.919455075142333	NA
C9orf170	6.87768354719287	-0.102011210402597	0.130081436574403	-0.782308296315101	0.434033412348951	NA
C9orf24	2.20277706734067	-0.0546112487025404	0.0856264005720354	-0.64314910387593	0.52012735480868	NA
C9orf41-AS1	0.284852315463805	-0.000692698770401808	0.0337116271733497	-0.0205501271366307	0.983604524832572	NA
C9orf50	2.38284515266695	-0.101543510769364	0.0881555839204372	-1.17157949734919	0.24136592355782	NA
C9orf66	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
C9orf84	0.820568084864642	0.0110041606753929	0.0534422150435711	0.206988987168062	0.836018459223057	NA
C9orf92	0.376831518326073	0.0204160277698793	0.0342915804951314	0.643001466267426	0.52022314846028	NA
CA14	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CA3	1.94334904192993	-0.0459270685821763	0.0779156804115481	-0.603885757993487	0.54591959817032	NA
CA3-AS1	1.11165468034027	0.00882085743273144	0.0605454273256509	0.144917083783937	0.884776337913666	NA
CA4	0.805352055092239	0.0449666878014562	0.0537202148213124	0.889849966222152	0.373546452810681	NA
CA8	1.33639158295479	0.0828546735754211	0.0635355038850044	1.45827556788695	0.144764601784984	NA
CA9	2.79909541959658	-0.114819409864588	0.0932416088164384	-1.24027590011337	0.214873363171117	NA
CABCOCO1	1.82743853506738	-0.0245867799123182	0.077368131422249	-0.317938138664139	0.750531861968555	NA
CABP1	1.46683759869502	0.106647852800079	0.0703973450186906	1.6731488802826	0.0942979909220629	NA
CABP4	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
CABP7	0.512350355978778	-0.0477628337866206	0.0426166522272509	-1.05316677974601	0.292264560924585	NA
CACNA1B	1.26559621434404	0.0302047694076655	0.0643969622902222	0.466365399677766	0.640953973626856	NA
CACNA1C-AS1	1.41145655004377	-0.0161104921375925	0.0686972402319006	-0.232100124116699	0.816460248478734	NA
CACNA1C-AS2	1.07986287250902	0.00849378401482015	0.0601176919586684	0.1395761643602	0.888994874328227	NA
CACNA1C-IT3	1.29383615949148	0.0265373085004033	0.066622441076429	0.399440888033871	0.689568371295159	NA
CACNA1D	3.77207913993815	-0.0242288140225036	0.100105337626805	-0.24430363788269	0.806995666203737	NA
CACNA1F	0.497134326206375	-0.0152737248742068	0.0421578764960157	-0.371776534903902	0.710059235856749	NA
CACNA1G-AS1	0.822561909074906	-0.019277815988268	0.0535558161325815	-0.360240634293	0.718667189931638	NA
CACNA1H	2.56296775518715	-0.0245791430271388	0.0868236578873261	-0.285099598540983	0.775567837611613	NA
CACNA1I	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CACNA2D2	2.70140437959983	-0.00729523900261324	0.0928822846791642	-0.0789306761811281	0.937087763287133	NA
CACNG4	0.368617082255669	-0.0216376021183698	0.0341263137090536	-0.655652053014162	0.512048025419982	NA
CACNG7	1.16992697173345	-0.0521896865111584	0.0644269532837579	-0.823113559413216	0.410443418668465	NA
CACTIN-AS1	3.77411495565268	0.0984830752447509	0.105170716142648	0.936473365285233	0.34902951976095	NA
CADM1	2.37713825483063	0.0904906184636903	0.0871053476287698	1.05951223804396	0.289366558759393	NA
CADM3-AS1	4.94175014432697	-0.203225028775486	0.113950509303954	-1.79873085953107	0.0720612649277476	NA
CADPS	1.32655092306525	-0.0333431775093497	0.0670836342294261	-0.50047555593067	0.616740263763579	NA
CAGE1	0.923105683410877	-0.00343094555798548	0.0566878886421589	-0.0595144495541712	0.952542356797439	NA
CALB2	0.328041814850944	-0.0231967988682391	0.0353204855499442	-0.632500208549042	0.527060072226826	NA
CALCB	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CALR3	0.537709593611101	-0.0153230240465599	0.0408538472778623	-0.405388538803281	0.685191934289846	NA
CALY	0.31906006509036	-0.000747073180315762	0.0349950120351463	-0.0213502589073785	0.982966252150796	NA
CAMK1G	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
CAMK2A	2.30353972977642	-0.0193124381169395	0.0821946803359325	-0.238785358723778	0.811272023915477	NA
CAMK2B	3.79740129832561	-0.128749107653847	0.10486863439024	-1.2474238791832	0.212242115305209	NA
CAMK2N2	7.09962340216288	-0.0658105576477147	0.130346480469607	-0.502562867738769	0.615271641429829	NA
CAMKV	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CAMP	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CAMSAP3	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CAMTA1-DT	2.14175730619871	0.0349469437880721	0.0811954078652711	0.433269130798182	0.664819261420846	NA
CAND1.11	3.99100008328976	-0.0101613025212029	0.108778155558634	-0.0935470891650867	0.925468941932727	NA
CAPN11	0.638386605713424	-0.00570841353465123	0.0441505580051439	-0.128071646247502	0.898092274253003	NA
CAPN12	6.78642308693222	-0.0967568434115003	0.120198263563688	-0.798748269394488	0.424436391781821	NA
CAPN14	2.39240187203596	0.0302676548490751	0.0840719615047994	0.359403347974075	0.71929337050092	NA
CAPNS2	0.323300520891914	0.0214207483170132	0.0351156295274248	0.595287147639264	0.551651545496444	NA
CAPSL	1.34156866265055	-0.0360982866602555	0.0672594348521946	-0.540554070865107	0.588814982391426	NA
CARD11	1.67604304770041	-0.100743773532231	0.0754703586271786	-1.36598994112908	0.171942120611752	NA
CARD14	1.81057767402599	0.00242807753433631	0.0699971674893013	0.0353925418149588	0.971766731757244	NA
CARD9	8.14418031299345	-0.150156426706502	0.134093581716676	-1.11584728463703	0.264487509720883	NA
CARMIL3	9.18024796058285	0.16230047557591	0.136352933650215	1.18582359310498	0.235691972218473	NA
CARNS1	6.43962590531472	-0.104694600947417	0.125509159073382	-0.834914490959695	0.403765855147344	NA
CARS-AS1	0.85286073085336	-0.0719649409076188	0.0507175865072891	-1.53563587249828	0.124627710971078	NA
CASC1	3.91494296830547	-0.0519247461095046	0.106149706011203	-0.492749182954002	0.622189821135904	NA
CASC11	1.95340659945642	-0.00470399432950302	0.0790633281300128	-0.0593030425622299	0.952710737767881	NA
CASC15	7.93016294871837	0.255412210676029	0.134933848545099	1.89712581389374	0.0578113350067093	NA
CASC16	0.462926576579821	-0.0165484349093359	0.0412850683452414	-0.364163168545594	0.715736168658756	NA
CASC18	1.21427792921993	0.0144528744398323	0.0618457162490502	0.236728167602069	0.812867681389893	NA
CASC21	0.284852315463805	-0.000692698770401808	0.0337116271733497	-0.0205501271366307	0.983604524832572	NA
CASC8	3.84522340746063	-0.0368631144266172	0.105436915080422	-0.347382620679419	0.728303888055093	NA
CASKIN1	6.83123172157112	-0.248104004089962	0.127032296972546	-1.98184024647386	0.047497123408638	NA
CASP12	0.372724300290871	-0.000825666200521654	0.0367673342706293	-0.022458671734424	0.982082078855447	NA
CASP17P	6.80863856113741	-0.361269885982156	0.128875437145421	-2.80506555825936	0.00503063466535685	NA
CASS4	7.37494867520055	0.0951179705331509	0.131379428946491	0.725004459038845	0.468449294888368	NA
CASZ1	2.91976683467519	-0.0594684087195765	0.0935308586267804	-0.636370433467816	0.524535007213917	NA
CATIP-AS1	0.582728546302648	0.0208967543615895	0.042711930286907	0.494104338631304	0.621232493947151	NA
CATSPER1	5.23277861714284	-0.0561924343512137	0.116911181873222	-0.482732976670501	0.629285345334351	NA
CATSPER2	2.85938807921806	0.0745623401148657	0.0954729581368056	0.788528872842477	0.430387416838504	NA
CATSPER3	4.62974375416748	0.0349732878149146	0.110906603804712	0.316285018855135	0.751786181179745	NA
CATSPERB	0.453944826819237	0.013513205009407	0.0411128041563015	0.298945392082143	0.764981711959898	NA
CATSPERD	0.685550085369412	0.000938132562875826	0.0493212071246747	0.019181436507938	0.984696366400008	NA
CATSPERG	3.18222940328007	-0.0574956933755338	0.0955790649292786	-0.60315424051488	0.546406085838274	NA
CAV3	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CAVIN4	9.38235284418425	0.0578580626675466	0.141699412049498	0.406941105213204	0.684051244746428	NA
CBWD3	2.15027429023949	0.0420064870894512	0.0833898789853989	0.50629857431872	0.612647063704925	NA
CBY3	0.319193302856712	-0.00074727811640523	0.0349997560100392	-0.0213532203778837	0.982963889777764	NA
CC2D2B	3.77140798476946	-0.0646473510811539	0.103319455331975	-0.632148779350564	0.52728966329812	NA
CCAT1	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CCAT2	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CCDC114	5.06818053847077	0.00400992317644618	0.118294423756009	0.0338316436949794	0.973011402362741	NA
CCDC116	7.89033044144862	0.021063502997995	0.133932941552037	0.157822848696901	0.874596393638878	NA
CCDC144CP	1.08363362329261	0.0286064229776147	0.057239496913824	0.516633464599441	0.605412050440683	NA
CCDC148	9.42831401669866	-0.174613713044807	0.13909087213899	-1.25404989988025	0.209823868725309	NA
CCDC151	8.78393919268297	-0.137233868447103	0.136069580164052	-1.01372945157828	0.310711866701723	NA
CCDC153	4.83598977508533	-0.00283921925499589	0.11360481771708	-0.0250481535624618	0.980016554653304	NA
CCDC160	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CCDC162P	6.43873342608121	0.0604980599393541	0.126516361822146	0.476659117603071	0.633604879130396	NA
CCDC163	10.0754598786071	0.00171958407628736	0.14402235059358	0.0119071921509965	0.990499659715718	NA
CCDC168	3.75502113117168	-0.0215476959833694	0.105371376600075	-0.203980345826395	0.838368857768039	NA
CCDC169	1.89783419037908	0.0467729312580566	0.0791490645072365	0.600022670029567	0.5484911271797	NA
CCDC17	9.22672003394059	0.0147829622786195	0.140657713475714	0.104739349067926	0.916582637625965	NA
CCDC173	5.08097468034251	-0.245806287848393	0.117081563527913	-2.12292495746535	0.0337601407117774	NA
CCDC178	1.01359190022036	-0.0301929721573553	0.0583937513176591	-0.527440538530499	0.597887698357566	NA
CCDC180	2.48446160184397	-0.0410830716060254	0.0792001588558449	-0.51759680776208	0.604739609502866	NA
CCDC184	8.78018309370671	-0.302303429294896	0.134847293554893	-2.26841612669398	0.0233038557688166	NA
CCDC192	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CCDC196	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CCDC200	0.303977273084309	0.0206584435646606	0.0344922904319389	0.561685410603471	0.574330376209951	NA
CCDC3	5.0027940135219	0.196405160718066	0.116809489618296	1.69958678064805	0.0892086786190108	NA
CCDC38	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CCDC39	6.32728393383847	0.287161630011008	0.117392788258807	2.49919431342392	0.0124476037458201	NA
CCDC42	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CCDC62	9.26027130335732	0.0569761736684047	0.140163086565323	0.405824732606816	0.684871384723569	NA
CCDC65	3.3408241449444	0.116811620681984	0.0981244904819783	1.19977709756472	0.230225921110713	NA
CCDC73	8.15556812595301	-0.218129156397447	0.126866195011687	-1.74176028702302	0.0815503984261455	NA
CCDC81	8.06595449470497	0.0471193341947324	0.134420760574002	0.350564548987414	0.725915056410958	NA
CCDC87	5.66105229263333	0.082822226261702	0.122869181914098	0.673046252867348	0.50091786570453	NA
CCDC88B	5.27160036906742	0.103015956756044	0.118504048370093	0.871785748262985	0.383325270870455	NA
CCDC88C	0.865117332538216	0.0476892535269443	0.0548176078962891	0.943824385654181	0.345259397008828	NA
CCER2	1.38625114809048	-0.00472533878293059	0.0680362181951169	-0.0702247523358411	0.944014773440836	NA
CCIN	6.43857069546149	-0.125107052880891	0.122884424078246	-1.03227788153191	0.30194195962898	NA
CCL11	2.49893404876373	0.0956800968222053	0.0864592921172787	1.13215137059821	0.25757080078646	NA
CCL19	1.10034757841596	0.101585943543867	0.060290845068272	1.92186134366859	0.0546232070310311	NA
CCL20	9.53725799160248	-0.0865329869340328	0.133735058643345	-0.641104864612931	0.52145455384638	NA
CCL25	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CCL26	4.99824506364462	0.0079206632685722	0.112925422797293	0.0707647838419005	0.943584959954659	NA
CCL27	1.82326313168658	-0.0825563301697598	0.0785265878770882	-1.06818236604357	0.285438257538048	NA
CCL5	1.73129085858531	0.0249078917002114	0.0709042029903688	0.356659268632265	0.721346901580152	NA
CCL7	3.22548151912291	0.118981643568277	0.0949430465308711	1.28731384953098	0.197984918224938	NA
CCL8	3.17753012786406	0.169426933225379	0.0976309654081221	1.75727211432516	0.0788714385199769	NA
CCNA1	1.77390440470837	-0.0699280058067277	0.0743192006257547	-0.959945222224817	0.337082784692842	NA
CCNB3	1.02874287757201	-0.036915813605683	0.0586766566498682	-0.637983506644964	0.523484416592523	NA
CCNI2	0.376831518326073	0.0204160277698793	0.0342915804951314	0.643001466267426	0.52022314846028	NA
CCNO	2.76159177463086	0.0258734546582821	0.0919474504672555	0.284568126408933	0.775975033446167	NA
CCR10	6.58635208090441	0.107131931189892	0.125943675462966	0.857113165225144	0.391382345984165	NA
CCR3	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CCR6	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CCR7	1.68851160772405	-0.0983069531668376	0.0745263970058697	-1.35556589046671	0.175237330732219	NA
CCSER1	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CCT8L2	0.347166772471447	-0.00078914880093091	0.035955254193897	-0.0219502866538813	0.982487611473788	NA
CD101	4.20772577931915	0.0175642684752935	0.108482811240137	0.161321201866376	0.871840425287543	NA
CD160	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CD163L1	0.826669127110108	0.0155096791353332	0.0553870306124604	0.281090711220894	0.778640825446891	NA
CD177	0.434819869198733	-0.01387782465731	0.0385213399033914	-0.304092103815051	0.761057722409881	NA
CD19	1.77774828013572	0.0133594806635956	0.0780100277081801	0.170489675266024	0.864625053442431	NA
CD1D	5.6299917260546	0.0342409425521144	0.114610810251021	0.298109667610663	0.765619463171611	NA
CD200R1	0.907889653638474	0.0267722646032117	0.0545846061005251	0.486814077836154	0.626390092981765	NA
CD22	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CD226	4.10662664963178	-0.0227116197589205	0.110100498988743	-0.206042446918649	0.836757754744819	NA
CD24	7.5532162872055	0.0200152424253468	0.132163543109712	0.151996916185031	0.879189367919968	NA
CD247	0.338383312897964	-0.000776206212776369	0.0356627685924451	-0.0217673948119027	0.98263350319225	NA
CD27	3.81551945624348	-0.0554439417061069	0.100071915476306	-0.551239760786836	0.581469326950322	NA
CD28	0.694333544942895	-0.00135053941520213	0.0453768268036076	-0.0300803996823449	0.976002932444792	NA
CD302	0.188415759163036	0.00608709018291084	0.0270149714186367	0.225318934524612	0.8217311707421	NA
CD36	1.23612975867652	-0.0295135505124899	0.0631671227385809	-0.463773457512504	0.64281006173765	NA
CD37	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CD38	2.95411475182909	0.0708288357694174	0.0924801826627179	0.779561210814658	0.435649195094897	NA
CD52	0.356148522232032	-0.02118477879463	0.0337712206554287	-0.635181666288084	0.525309939060165	NA
CD7	3.85695262696998	-0.0950203578226314	0.105227265026962	-0.900088192419061	0.368073319152427	NA
CD70	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CD79A	2.71690928919093	-0.00429002034513409	0.0914344778412513	-0.0472099780851818	0.96234587502878	NA
CD81-AS1	3.16268413444783	-0.108659807435907	0.0933288059581869	-1.17109389191022	0.241561038779624	NA
CD83	5.70513921055215	-0.0790844064263705	0.122508627785617	-0.644242920892415	0.519417922526237	NA
CD96	0.690424617094794	-0.0648901979533962	0.0482521299780793	-1.36254898131925	0.173024697208785	NA
CDA	1.21715863673505	-0.0209035132818842	0.0644125878366461	-0.328633450510431	0.742432761299366	NA
CDC14C	0.149967553734928	-0.00663235241960759	0.0263506262041852	-0.251700206668257	0.80127279724229	NA
CDC20B	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CDC37L1-DT	6.06614122109467	0.105026386821367	0.124776217133884	0.846656635119189	0.397186536328937	NA
CDC42BPG	1.30852237112333	0.0535303303312772	0.0646260024937763	0.852761959264836	0.393791323418482	NA
CDCP2	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CDH1	8.26034973603597	-0.0854714115916705	0.133487619463222	-0.635741394418386	0.52494499132736	NA
CDH15	0.987745492582238	-0.0623477560038872	0.0561513208945197	-1.15872266959866	0.246569247281912	NA
CDH18	3.6242124543385	0.0867687486928166	0.102520300371509	0.844968543788893	0.398128402244842	NA
CDH19	5.20728234490802	-0.146856351996752	0.11163633443781	-1.31452699472035	0.188668919883729	NA
CDH22	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CDH23	2.40641379557427	-0.0218696797548408	0.0849471959619183	-0.255755912438795	0.798139318633978	NA
CDH26	6.62908418983495	-0.0637052053740882	0.127895345420361	-0.498614750839015	0.618050811406647	NA
CDH3	2.90620256593277	0.113676296360408	0.0953911438878768	1.20344244511003	0.228805151032006	NA
CDH5	1.14797582379176	0.0690817428191932	0.0599293876838081	1.27405081181221	0.202645409053511	NA
CDH8	0.912263347206381	0.0497839388766462	0.0541577488394941	1.0005300102894	0.317054081887671	NA
CDHR1	1.82786065265243	0.00606369895547362	0.0755554700541865	0.0804822645154652	0.935853701339303	NA
CDHR3	6.2125499823848	-0.0408297323799587	0.126968921932004	-0.320879266781988	0.748301886498763	NA
CDHR4	5.64921286923536	-0.042551769125818	0.122197907501185	-0.348571670419766	0.727410899041273	NA
CDIPTOSP	1.16081198420652	-0.0126267711788475	0.0612125810490729	-0.207191073588677	0.835860638308798	NA
CDK18	7.78592219377262	-0.106885516921957	0.135549271472715	-0.78915585286331	0.430020920995121	NA
CDK5R2	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CDKL2	5.20835457424686	0.170533120022085	0.116653836101759	1.48270390129957	0.138153097659339	NA
CDKL4	3.64336854509851	0.0258579173281	0.10397797122663	0.248913008623083	0.803428072513268	NA
CDR1	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CDRT3	1.03914942803978	-0.0295053345861257	0.0587381029427018	-0.516116454314171	0.60577307639749	NA
CDRT4	1.67540897177659	-0.00210203478420729	0.0740484597416159	-0.0284843824014533	0.977275824014147	NA
CDS1	3.49687413347495	0.163317334582192	0.10171814210101	1.62812038794187	0.103499361289376	NA
CDSN	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CDX1	9.33778369555781	0.221421612215232	0.138863054512036	1.59178056075426	0.111434019474742	NA
CEACAM16	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CEACAM22P	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CEBPA-DT	5.48721254121352	-0.0868427269274347	0.120372727294337	-0.72219810368653	0.470172689052664	NA
CEBPE	0.312959022844893	-0.000737633842852847	0.0347757703602621	-0.0212134263001042	0.983075404054304	NA
CELF4	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CELF5	2.16369478598873	0.0107367664291782	0.0850014938288002	0.126627230952326	0.8992354432431	NA
CELSR1	3.70975908700185	0.144572069154038	0.102510995121973	1.42873696966211	0.15307984773882	NA
CEMP1	0.319193302856712	-0.00074727811640523	0.0349997560100392	-0.0213532203778837	0.982963889777764	NA
CEP170P1	0.908306831925355	0.0158626980354209	0.0549297534033638	0.296373947823485	0.766944518713654	NA
CEP295NL	9.01230602192323	0.0184050612066395	0.14143037887919	0.12998186542069	0.896580774258166	NA
CEP83-DT	2.87440581880336	0.0699768094536798	0.0944699225318331	0.750126701039707	0.453178399527982	NA
CERKL	1.36868422894351	0.000422616640884464	0.0653018959507451	0.00652180456251255	0.99479638971936	NA
CERNA1	2.3094218839221	-0.0350277379700471	0.0879081017155896	-0.398974690580859	0.68991185321443	NA
CERNA3	0.134884761728877	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CERS1	8.62157126427001	-0.10738971418608	0.134752415591199	-0.800239240377545	0.423572198598979	NA
CERS3-AS1	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CERS6-AS1	3.5490684165004	-0.0779894566221851	0.0938400505116369	-0.853095469331049	0.393606363711973	NA
CES1P1	3.53916422386758	0.145235798312476	0.0930388057259187	1.59239235205681	0.111296573594084	NA
CES3	3.78493868440733	0.089997688716388	0.102925020472252	0.880427265087124	0.378627891631966	NA
CES5A	0.169092511355432	0.00578945189871995	0.0263506262041852	0.219704314118691	0.826101444577647	NA
CETN4P	4.57735361691998	0.076630503612915	0.112288121572442	0.68015737947648	0.496404815787415	NA
CETP	0.526600781873899	0.0432086384688925	0.0407908250158154	0.983548148218252	0.32533773051503	NA
CFAP126	0.299935107469856	-0.0189870739597044	0.0319894085349735	-0.536544837955226	0.591582056111807	NA
CFAP157	3.1159584309914	-0.09845742621217	0.0964027514362267	-1.03855915997877	0.299009807866539	NA
CFAP161	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CFAP221	0.657443377988324	0.00254830581384261	0.0467812707394243	0.0543540773949369	0.956653065662919	NA
CFAP299	6.59908610965357	-0.0594257567853418	0.125358606162438	-0.476076495102206	0.634019881802162	NA
CFAP43	9.42866962566634	0.196409729005013	0.140257345292624	1.4000269889399	0.161505236649084	NA
CFAP46	6.21495538895328	0.0839666219977498	0.123418979123267	0.681714250617937	0.495419654660216	NA
CFAP52	4.27491476805218	-0.0409835970674024	0.10914397414208	-0.375046791366837	0.707625667743655	NA
CFAP54	8.63738846477297	0.103298966733797	0.135474418474248	0.766787641997947	0.443207785103273	NA
CFAP57	3.87482310089451	0.0183363437021866	0.106897075727025	0.17083295182031	0.864355118114634	NA
CFAP58	8.04376619799676	0.0761355920729106	0.133403398942044	0.575304294108321	0.565085517877814	NA
CFAP58-DT	0.777378585477503	0.0385527974116852	0.0507117326519093	0.813785038313326	0.415768107715648	NA
CFAP61	0.184308541127835	-0.00685289083123227	0.0267822533458596	-0.255878262435299	0.798044840046908	NA
CFAP65	0.904199613890153	-0.017810447759636	0.0549035397853244	-0.33274736005601	0.73932499650786	NA
CFAP73	5.00582900221827	-0.111676541113161	0.113460547723458	-0.980090701511611	0.327041348657473	NA
CFAP77	0.46916085659164	-0.016642585220407	0.0414042918521327	-0.372273956960917	0.709688886739212	NA
CFAP97D1	0.178074261116016	-0.00666827755263914	0.0264214307783091	-0.252385393005321	0.800743189476115	NA
CFHR3	0.745448600581742	0.000142615291808675	0.0277374302896684	0.00520688884864053	0.995845522550347	NA
CFHR4	0.338383312897964	-0.000776206212776369	0.0356627685924451	-0.0217673948119027	0.98263350319225	NA
CFHR5	0.366490020279052	-0.000816910845702711	0.036574358985635	-0.0223377844354647	0.982178508773281	NA
CFI	4.88641623760643	-0.0233715245856171	0.115245011136509	-0.203657958246371	0.838620798030637	NA
CFL1P1	2.83532353745143	0.134799328516318	0.0945347056770803	1.45434606577139	0.145850384909701	NA
CFLAR-AS1	3.39613450491693	-0.0611198245233388	0.097884238782121	-0.630438551625542	0.528407694476729	NA
CFP	3.19372922650157	0.0157609561933563	0.0979842597650056	0.161437009700046	0.871749219418364	NA
CFTR	1.31634266278458	-0.0667213019604128	0.0649777136738307	-1.04000610824422	0.298337062817305	NA
CGB7	0.503501843984547	-0.0163532505432005	0.0399655532387223	-0.39798954791648	0.69063789028962	NA
CGN	8.81800497568966	-0.0242761687973475	0.139474228469345	-0.174297680377409	0.861631522133695	NA
CHAD	0.372724300290871	-0.000825666200521654	0.0367673342706293	-0.022458671734424	0.982082078855447	NA
CHADL	7.11735352271492	-0.115615657392485	0.124554859324278	-0.933566877918994	0.350527357484696	NA
CHDH	10.0742770269161	-0.157061326007905	0.140355634366391	-1.12842589413652	0.259140097183982	NA
CHGB	2.38921267044512	-0.101608020968272	0.0866102000482847	-1.19205982775545	0.233237787291071	NA
CHKB	0.376831518326073	0.0204160277698793	0.0342915804951314	0.643001466267426	0.52022314846028	NA
CHMP1B2P	5.37230851430925	0.0251897632501516	0.119588053874035	0.211341459776229	0.832620833243321	NA
CHMP4C	0.284852315463805	-0.000692698770401808	0.0337116271733497	-0.0205501271366307	0.983604524832572	NA
CHN2	6.24342475742733	-0.0286932391833918	0.125222928365924	-0.230087142935639	0.818024055351663	NA
CHODL	0.503368606218194	-0.0153581947102544	0.0422663331354714	-0.379760683268289	0.70412306989459	NA
CHRDL2	0.819075098811853	-0.0475693325053064	0.0514428246019354	-0.935484085198369	0.349538881295733	NA
CHRFAM7A	2.65231706745249	0.0295351009035107	0.0874942864664162	0.334875191899871	0.737719236702801	NA
